source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.95,0.586,17,12,73.2,2026-03-11 01:03
heraldo_aragon,777,0.979,0.521,405,372,70.4,2026-03-11 01:03
levante_emv,935,0.995,0.492,460,475,69.3,2026-03-11 01:03
okdiario,910,0.992,0.481,438,472,68.5,2026-03-11 01:03
huffington_es,278,0.973,0.468,130,148,67.0,2026-03-11 01:03
france24_es,176,0.975,0.466,82,94,67.0,2026-03-11 01:03
elcorreo,742,0.995,0.438,325,417,66.1,2026-03-11 01:03
elmundo_espana,42,0.99,0.429,18,24,65.3,2026-03-11 01:03
google_news_es,884,0.992,0.42,371,513,64.9,2026-03-11 01:03
20minutos,1042,0.995,0.41,427,615,64.4,2026-03-11 01:03
bbc_mundo,39,0.969,0.41,16,23,63.4,2026-03-11 01:03
google_news_politica,81,0.954,0.407,33,48,62.6,2026-03-11 01:03
eldiario,286,0.994,0.374,107,179,62.2,2026-03-11 01:03
expansion,191,0.992,0.372,71,120,62.0,2026-03-11 01:03
elmundo,187,0.993,0.369,69,118,61.9,2026-03-11 01:03
elconfidencial,62,0.992,0.371,23,39,61.9,2026-03-11 01:03
elespanol,203,0.992,0.355,72,131,61.0,2026-03-11 01:03
lavanguardia,743,0.991,0.355,264,479,60.9,2026-03-11 01:03
elpais,542,0.994,0.347,188,354,60.6,2026-03-11 01:03
infolibre,83,0.992,0.349,29,54,60.6,2026-03-11 01:03
newtral,27,0.981,0.333,9,18,59.2,2026-03-11 01:03
elmundo_internacional,34,0.989,0.324,11,23,59.0,2026-03-11 01:03
elpais_internacional,33,0.976,0.242,8,25,53.6,2026-03-11 01:03
europapress,119,0.987,0.109,13,106,46.0,2026-03-11 01:03
