source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.939,1.0,2,0,97.6,2026-04-20 10:36
el_confidencial_tech,27,0.98,0.889,24,3,92.5,2026-04-20 10:36
el_confidencial_economia,15,0.976,0.733,11,4,83.0,2026-04-20 10:36
newtral,13,0.99,0.692,9,4,81.1,2026-04-20 10:36
huffington_es,266,0.958,0.665,177,89,78.2,2026-04-20 10:36
heraldo_aragon,484,0.987,0.628,304,180,77.2,2026-04-20 10:36
elmundo_espana,37,0.985,0.568,21,16,73.5,2026-04-20 10:36
google_news_economia,194,0.957,0.562,109,85,72.0,2026-04-20 10:36
maldita,11,0.961,0.545,6,5,71.1,2026-04-20 10:36
eldiario,228,0.995,0.496,113,115,69.6,2026-04-20 10:36
okdiario,544,0.989,0.498,271,273,69.4,2026-04-20 10:36
20minutos,591,0.995,0.491,290,301,69.3,2026-04-20 10:36
sur,255,0.986,0.478,122,133,68.1,2026-04-20 10:36
expansion,117,0.993,0.47,55,62,67.9,2026-04-20 10:36
efe,17,0.988,0.471,8,9,67.8,2026-04-20 10:36
infolibre,50,0.996,0.46,23,27,67.4,2026-04-20 10:36
levante_emv,458,0.995,0.456,209,249,67.2,2026-04-20 10:36
google_news_internacional,518,0.977,0.452,234,284,66.2,2026-04-20 10:36
elcorreo,430,0.995,0.43,185,245,65.6,2026-04-20 10:36
elespanol,126,0.99,0.429,54,72,65.3,2026-04-20 10:36
google_news_politica,127,0.96,0.441,56,71,64.9,2026-04-20 10:36
lavanguardia,481,0.996,0.387,186,295,63.1,2026-04-20 10:36
bbc_mundo,31,0.977,0.387,12,19,62.3,2026-04-20 10:36
france24_es,96,0.981,0.385,37,59,62.3,2026-04-20 10:36
elmundo,148,0.995,0.358,53,95,61.3,2026-04-20 10:36
elconfidencial,48,0.987,0.354,17,31,60.7,2026-04-20 10:36
elpais,357,0.995,0.347,124,233,60.6,2026-04-20 10:36
google_news_es,608,0.991,0.298,181,427,57.5,2026-04-20 10:36
elpais_espana,14,0.993,0.286,4,10,56.9,2026-04-20 10:36
elmundo_internacional,42,0.989,0.119,5,37,46.7,2026-04-20 10:36
elpais_internacional,20,0.987,0.05,1,19,42.5,2026-04-20 10:36
europapress,65,0.987,0.046,3,62,42.2,2026-04-20 10:36
