source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1098,0.995,0.528,580,518,71.5,2026-03-12 05:33
heraldo_aragon,843,0.978,0.502,423,420,69.2,2026-03-12 05:33
okdiario,1036,0.992,0.474,491,545,68.1,2026-03-12 05:33
elcorreo,870,0.996,0.453,394,476,67.0,2026-03-12 05:33
bbc_mundo,38,0.961,0.447,17,21,65.3,2026-03-12 05:33
elpais_internacional,24,0.982,0.417,10,14,64.3,2026-03-12 05:33
elmundo_espana,45,0.992,0.4,18,27,63.7,2026-03-12 05:33
france24_es,186,0.975,0.403,75,111,63.2,2026-03-12 05:33
20minutos,1244,0.995,0.378,470,774,62.5,2026-03-12 05:33
huffington_es,318,0.972,0.39,124,194,62.3,2026-03-12 05:33
google_news_es,928,0.991,0.37,343,585,61.8,2026-03-12 05:33
expansion,259,0.991,0.344,89,170,60.3,2026-03-12 05:33
elmundo,229,0.993,0.336,77,152,59.9,2026-03-12 05:33
maldita,49,0.944,0.367,18,31,59.8,2026-03-12 05:33
eldiario,346,0.994,0.332,115,231,59.7,2026-03-12 05:33
google_news_politica,130,0.957,0.346,45,85,59.0,2026-03-12 05:33
lavanguardia,726,0.992,0.313,227,499,58.5,2026-03-12 05:33
elmundo_internacional,35,0.989,0.314,11,24,58.4,2026-03-12 05:33
elpais,559,0.994,0.275,154,405,56.3,2026-03-12 05:33
elespanol,258,0.992,0.275,71,187,56.2,2026-03-12 05:33
newtral,34,0.979,0.265,9,25,55.1,2026-03-12 05:33
elconfidencial,68,0.991,0.235,16,52,53.7,2026-03-12 05:33
infolibre,90,0.993,0.211,19,71,52.4,2026-03-12 05:33
europapress,136,0.988,0.103,14,122,45.7,2026-03-12 05:33
