source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,39,0.965,0.615,24,15,75.5,2026-03-20 04:05
el_confidencial_tech,45,0.982,0.578,26,19,74.0,2026-03-20 04:05
efe,31,0.986,0.548,17,14,72.3,2026-03-20 04:05
google_news_internacional,782,0.971,0.538,421,361,71.1,2026-03-20 04:05
levante_emv,1118,0.991,0.508,568,550,70.1,2026-03-20 04:05
heraldo_aragon,732,0.989,0.504,369,363,69.8,2026-03-20 04:05
huffington_es,312,0.959,0.503,157,155,68.5,2026-03-20 04:05
sur,485,0.984,0.456,221,264,66.7,2026-03-20 04:05
el_confidencial_economia,14,0.991,0.429,6,8,65.4,2026-03-20 04:05
newtral,35,0.979,0.429,15,20,64.9,2026-03-20 04:05
okdiario,955,0.991,0.409,391,564,64.2,2026-03-20 04:05
google_news_economia,297,0.958,0.424,126,171,63.8,2026-03-20 04:05
20minutos,1251,0.995,0.399,499,752,63.7,2026-03-20 04:05
elcorreo,771,0.995,0.393,303,468,63.4,2026-03-20 04:05
eldiario,331,0.994,0.356,118,213,61.1,2026-03-20 04:05
expansion,274,0.992,0.354,97,177,60.9,2026-03-20 04:05
lavanguardia,781,0.993,0.35,273,508,60.7,2026-03-20 04:05
bbc_mundo,48,0.954,0.375,18,30,60.7,2026-03-20 04:05
elmundo_espana,44,0.989,0.318,14,30,58.6,2026-03-20 04:05
elpais,604,0.994,0.31,187,417,58.4,2026-03-20 04:05
infolibre,106,0.993,0.311,33,73,58.4,2026-03-20 04:05
france24_es,164,0.976,0.317,52,112,58.1,2026-03-20 04:05
elmundo,222,0.993,0.275,61,161,56.2,2026-03-20 04:05
elespanol,259,0.992,0.263,68,191,55.5,2026-03-20 04:05
google_news_es,817,0.991,0.24,196,621,54.0,2026-03-20 04:05
elconfidencial,51,0.989,0.196,10,41,51.3,2026-03-20 04:05
europapress,119,0.987,0.168,20,99,49.6,2026-03-20 04:05
google_news_politica,122,0.952,0.189,23,99,49.4,2026-03-20 04:05
elpais_internacional,24,0.983,0.125,3,21,46.8,2026-03-20 04:05
elmundo_internacional,32,0.986,0.062,2,30,43.2,2026-03-20 04:05
