source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,38,0.978,0.711,27,11,81.8,2026-04-24 16:07
maldita,35,0.975,0.6,21,14,75.0,2026-04-24 16:07
google_news_internacional,751,0.965,0.571,429,322,72.9,2026-04-24 16:07
efe,28,0.988,0.536,15,13,71.7,2026-04-24 16:07
huffington_es,279,0.964,0.545,152,127,71.3,2026-04-24 16:07
newtral,30,0.984,0.5,15,15,69.4,2026-04-24 16:07
google_news_economia,383,0.958,0.512,196,187,69.0,2026-04-24 16:07
sur,420,0.982,0.49,206,214,68.7,2026-04-24 16:07
levante_emv,1042,0.996,0.46,479,563,67.4,2026-04-24 16:07
heraldo_aragon,686,0.988,0.458,314,372,67.0,2026-04-24 16:07
expansion,265,0.993,0.445,118,147,66.4,2026-04-24 16:07
elcorreo,840,0.996,0.436,366,474,66.0,2026-04-24 16:07
okdiario,1008,0.992,0.43,433,575,65.5,2026-04-24 16:07
elmundo_internacional,44,0.993,0.409,18,26,64.3,2026-04-24 16:07
france24_es,159,0.982,0.377,60,99,61.9,2026-04-24 16:07
elmundo,233,0.994,0.361,84,149,61.4,2026-04-24 16:07
20minutos,1072,0.995,0.358,384,688,61.3,2026-04-24 16:07
bbc_mundo,56,0.967,0.375,21,35,61.2,2026-04-24 16:07
eldiario,361,0.995,0.349,126,235,60.7,2026-04-24 16:07
lavanguardia,544,0.995,0.338,184,360,60.1,2026-04-24 16:07
elmundo_espana,63,0.985,0.333,21,42,59.4,2026-04-24 16:07
google_news_politica,84,0.952,0.345,29,55,58.8,2026-04-24 16:07
infolibre,77,0.994,0.299,23,54,57.7,2026-04-24 16:07
elespanol,249,0.992,0.293,73,176,57.3,2026-04-24 16:07
el_confidencial_economia,11,0.99,0.273,3,8,56.0,2026-04-24 16:07
elpais,565,0.995,0.248,140,425,54.7,2026-04-24 16:07
google_news_es,877,0.991,0.233,204,673,53.6,2026-04-24 16:07
elconfidencial,74,0.991,0.23,17,57,53.4,2026-04-24 16:07
europapress,108,0.99,0.13,14,94,47.4,2026-04-24 16:07
elpais_internacional,24,0.975,0.125,3,21,46.5,2026-04-24 16:07
elpais_espana,13,0.978,0.077,1,12,43.7,2026-04-24 16:07
