source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,11,1.0,0.727,8,3,83.6,2026-03-16 04:34
el_confidencial_economia,7,0.973,0.714,5,2,81.8,2026-03-16 04:34
el_confidencial_tech,20,0.985,0.65,13,7,78.4,2026-03-16 04:34
maldita,13,0.989,0.615,8,5,76.5,2026-03-16 04:34
heraldo_aragon,733,0.982,0.555,407,326,72.6,2026-03-16 04:34
huffington_es,285,0.965,0.498,142,143,68.5,2026-03-16 04:34
levante_emv,807,0.992,0.457,369,438,67.1,2026-03-16 04:34
google_news_internacional,352,0.961,0.477,168,184,67.1,2026-03-16 04:34
okdiario,852,0.989,0.439,374,478,65.9,2026-03-16 04:34
elcorreo,685,0.996,0.406,278,407,64.2,2026-03-16 04:34
eldiario,243,0.993,0.403,98,145,63.9,2026-03-16 04:34
20minutos,724,0.993,0.355,257,467,61.0,2026-03-16 04:34
lavanguardia,810,0.993,0.336,272,538,59.9,2026-03-16 04:34
elespanol,182,0.99,0.33,60,122,59.4,2026-03-16 04:34
sur,224,0.982,0.335,75,149,59.4,2026-03-16 04:34
elmundo,174,0.994,0.322,56,118,59.1,2026-03-16 04:34
expansion,140,0.991,0.321,45,95,58.9,2026-03-16 04:34
google_news_economia,121,0.958,0.331,40,81,58.2,2026-03-16 04:34
elconfidencial,43,0.987,0.302,13,30,57.6,2026-03-16 04:34
elpais_internacional,26,0.977,0.308,8,18,57.6,2026-03-16 04:34
france24_es,153,0.978,0.307,47,106,57.5,2026-03-16 04:34
elmundo_espana,37,0.986,0.297,11,26,57.3,2026-03-16 04:34
newtral,21,0.961,0.286,6,15,55.6,2026-03-16 04:34
google_news_politica,62,0.948,0.29,18,44,55.3,2026-03-16 04:34
elmundo_internacional,35,0.979,0.257,9,26,54.6,2026-03-16 04:34
google_news_es,833,0.99,0.246,205,628,54.4,2026-03-16 04:34
infolibre,86,0.993,0.233,20,66,53.7,2026-03-16 04:34
elpais,437,0.993,0.201,88,349,51.8,2026-03-16 04:34
europapress,100,0.975,0.2,20,80,51.0,2026-03-16 04:34
bbc_mundo,43,0.959,0.116,5,38,45.3,2026-03-16 04:34
