source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.5,1.0,2,0,80.0,2026-04-14 10:07
el_confidencial_tech,31,0.981,0.581,18,13,74.1,2026-04-14 10:07
efe,19,0.977,0.579,11,8,73.8,2026-04-14 10:07
newtral,16,0.987,0.562,9,7,73.2,2026-04-14 10:07
huffington_es,284,0.956,0.57,162,122,72.4,2026-04-14 10:07
google_news_internacional,767,0.975,0.51,391,376,69.6,2026-04-14 10:07
heraldo_aragon,634,0.99,0.489,310,324,68.9,2026-04-14 10:07
google_news_economia,178,0.953,0.506,90,88,68.5,2026-04-14 10:07
sur,304,0.983,0.464,141,163,67.2,2026-04-14 10:07
okdiario,821,0.991,0.454,373,448,66.9,2026-04-14 10:07
eldiario,294,0.995,0.422,124,170,65.1,2026-04-14 10:07
levante_emv,680,0.995,0.415,282,398,64.7,2026-04-14 10:07
maldita,19,0.957,0.421,8,11,63.5,2026-04-14 10:07
20minutos,822,0.994,0.384,316,506,62.8,2026-04-14 10:07
expansion,155,0.991,0.374,58,97,62.1,2026-04-14 10:07
elcorreo,647,0.996,0.368,238,409,61.9,2026-04-14 10:07
el_confidencial_economia,11,0.948,0.364,4,7,59.8,2026-04-14 10:07
lavanguardia,533,0.996,0.325,173,360,59.3,2026-04-14 10:07
elespanol,187,0.991,0.326,61,126,59.2,2026-04-14 10:07
infolibre,75,0.993,0.32,24,51,58.9,2026-04-14 10:07
elmundo,179,0.994,0.318,57,122,58.8,2026-04-14 10:07
france24_es,158,0.974,0.323,51,107,58.3,2026-04-14 10:07
elmundo_espana,51,0.984,0.314,16,35,58.2,2026-04-14 10:07
google_news_politica,109,0.95,0.33,36,73,57.8,2026-04-14 10:07
elpais,430,0.995,0.267,115,315,55.8,2026-04-14 10:07
google_news_es,791,0.991,0.252,199,592,54.8,2026-04-14 10:07
elconfidencial,59,0.989,0.237,14,45,53.8,2026-04-14 10:07
elmundo_internacional,30,0.973,0.233,7,23,52.9,2026-04-14 10:07
bbc_mundo,42,0.962,0.19,8,34,49.9,2026-04-14 10:07
elpais_espana,28,0.989,0.107,3,25,46.0,2026-04-14 10:07
elpais_internacional,30,0.989,0.1,3,27,45.6,2026-04-14 10:07
europapress,90,0.989,0.078,7,83,44.2,2026-04-14 10:07
