source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,27,0.947,0.852,23,4,89.0,2026-03-08 02:02
newtral,13,0.981,0.692,9,4,80.8,2026-03-08 02:02
heraldo_aragon,460,0.985,0.652,300,160,78.5,2026-03-08 02:02
bbc_mundo,33,0.971,0.606,20,13,75.2,2026-03-08 02:02
elcorreo,265,0.996,0.581,154,111,74.7,2026-03-08 02:02
france24_es,91,0.975,0.593,54,37,74.6,2026-03-08 02:02
okdiario,308,0.987,0.578,178,130,74.2,2026-03-08 02:02
levante_emv,240,0.992,0.575,138,102,74.2,2026-03-08 02:02
expansion,115,0.993,0.574,66,49,74.2,2026-03-08 02:02
eldiario,175,0.993,0.571,100,75,74.0,2026-03-08 02:02
20minutos,389,0.994,0.566,220,169,73.7,2026-03-08 02:02
huffington_es,116,0.97,0.578,67,49,73.5,2026-03-08 02:02
elmundo_espana,50,0.989,0.56,28,22,73.2,2026-03-08 02:02
google_news_es,332,0.992,0.536,178,154,71.8,2026-03-08 02:02
elmundo_internacional,34,0.986,0.529,18,16,71.2,2026-03-08 02:02
europapress,30,0.967,0.533,16,14,70.7,2026-03-08 02:02
elmundo,109,0.994,0.505,55,54,70.1,2026-03-08 02:02
google_news_politica,74,0.957,0.527,39,35,69.9,2026-03-08 02:02
elespanol,75,0.989,0.48,36,39,68.4,2026-03-08 02:02
lavanguardia,383,0.996,0.452,173,210,67.0,2026-03-08 02:02
elpais,273,0.995,0.447,122,151,66.6,2026-03-08 02:02
infolibre,69,0.996,0.435,30,39,65.9,2026-03-08 02:02
elconfidencial,29,0.965,0.276,8,21,55.2,2026-03-08 02:02
elpais_internacional,19,0.971,0.211,4,15,51.5,2026-03-08 02:02
