source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.981,0.657,23,12,78.7,2026-04-18 16:38
efe,24,0.985,0.625,15,9,76.9,2026-04-18 16:38
maldita,30,0.971,0.633,19,11,76.8,2026-04-18 16:38
heraldo_aragon,607,0.987,0.573,348,259,73.9,2026-04-18 16:38
google_news_internacional,583,0.971,0.578,337,246,73.5,2026-04-18 16:38
el_confidencial_economia,11,0.988,0.545,6,5,72.2,2026-04-18 16:38
huffington_es,265,0.962,0.536,142,123,70.6,2026-04-18 16:38
bbc_mundo,45,0.962,0.511,23,22,69.1,2026-04-18 16:38
levante_emv,655,0.996,0.475,311,344,68.3,2026-04-18 16:38
google_news_economia,286,0.961,0.497,142,144,68.3,2026-04-18 16:38
okdiario,668,0.992,0.466,311,357,67.6,2026-04-18 16:38
newtral,27,0.983,0.444,12,15,66.0,2026-04-18 16:38
eldiario,281,0.995,0.431,121,160,65.7,2026-04-18 16:38
sur,339,0.984,0.434,147,192,65.4,2026-04-18 16:38
infolibre,64,0.995,0.422,27,37,65.1,2026-04-18 16:38
elcorreo,602,0.996,0.414,249,353,64.7,2026-04-18 16:38
expansion,200,0.992,0.415,83,117,64.6,2026-04-18 16:38
france24_es,125,0.978,0.416,52,73,64.1,2026-04-18 16:38
20minutos,756,0.995,0.397,300,456,63.6,2026-04-18 16:38
elconfidencial,62,0.991,0.387,24,38,62.9,2026-04-18 16:38
google_news_politica,142,0.966,0.387,55,87,61.9,2026-04-18 16:38
elmundo_espana,65,0.987,0.354,23,42,60.7,2026-04-18 16:38
elespanol,179,0.991,0.346,62,117,60.4,2026-04-18 16:38
elpais,472,0.996,0.343,162,310,60.4,2026-04-18 16:38
elmundo,171,0.994,0.327,56,115,59.4,2026-04-18 16:38
lavanguardia,375,0.996,0.301,113,262,57.9,2026-04-18 16:38
google_news_es,561,0.99,0.294,165,396,57.2,2026-04-18 16:38
elpais_internacional,25,0.99,0.24,6,19,54.0,2026-04-18 16:38
efe_espana,6,0.822,0.333,2,4,52.9,2026-04-18 16:38
elmundo_internacional,34,0.988,0.176,6,28,50.1,2026-04-18 16:38
europapress,82,0.987,0.159,13,69,49.0,2026-04-18 16:38
elpais_espana,25,0.984,0.08,2,23,44.2,2026-04-18 16:38
