source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
google_news_economia,357,0.959,0.529,189,168,70.1,2026-04-09 13:07
sur,414,0.984,0.505,209,205,69.7,2026-04-09 13:07
heraldo_aragon,733,0.989,0.482,353,380,68.5,2026-04-09 13:07
levante_emv,906,0.995,0.468,424,482,67.9,2026-04-09 13:07
google_news_politica,72,0.945,0.486,35,37,67.0,2026-04-09 13:07
efe,28,0.976,0.464,13,15,66.9,2026-04-09 13:07
huffington_es,293,0.961,0.474,139,154,66.9,2026-04-09 13:07
okdiario,1037,0.992,0.428,444,593,65.4,2026-04-09 13:07
google_news_internacional,924,0.966,0.444,410,514,65.3,2026-04-09 13:07
maldita,46,0.963,0.435,20,26,64.6,2026-04-09 13:07
el_confidencial_tech,51,0.961,0.431,22,29,64.3,2026-04-09 13:07
20minutos,1133,0.995,0.399,452,681,63.7,2026-04-09 13:07
newtral,38,0.984,0.395,15,23,63.1,2026-04-09 13:07
elcorreo,753,0.995,0.36,271,482,61.4,2026-04-09 13:07
eldiario,356,0.995,0.351,125,231,60.9,2026-04-09 13:07
elpais_espana,17,0.992,0.353,6,11,60.9,2026-04-09 13:07
expansion,241,0.991,0.344,83,158,60.3,2026-04-09 13:07
elmundo,236,0.993,0.331,78,158,59.6,2026-04-09 13:07
france24_es,191,0.975,0.34,65,126,59.4,2026-04-09 13:07
lavanguardia,535,0.996,0.321,172,363,59.1,2026-04-09 13:07
elpais,563,0.994,0.293,165,398,57.3,2026-04-09 13:07
bbc_mundo,59,0.96,0.305,18,41,56.7,2026-04-09 13:07
elconfidencial,69,0.991,0.275,19,50,56.1,2026-04-09 13:07
elmundo_internacional,34,0.975,0.265,9,25,54.9,2026-04-09 13:07
el_confidencial_economia,19,0.97,0.263,5,14,54.6,2026-04-09 13:07
elmundo_espana,48,0.987,0.229,11,37,53.2,2026-04-09 13:07
elespanol,267,0.988,0.228,61,206,53.2,2026-04-09 13:07
google_news_es,961,0.99,0.214,206,755,52.4,2026-04-09 13:07
infolibre,109,0.992,0.183,20,89,50.7,2026-04-09 13:07
europapress,125,0.983,0.144,18,107,48.0,2026-04-09 13:07
elpais_internacional,21,0.98,0.048,1,20,42.1,2026-04-09 13:07
efe_espana,4,0.676,0.25,1,3,42.0,2026-04-09 13:07
