source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,30,0.987,0.733,22,8,83.5,2026-04-26 07:07
efe,21,0.987,0.619,13,8,76.6,2026-04-26 07:07
maldita,20,0.965,0.6,12,8,74.6,2026-04-26 07:07
huffington_es,247,0.96,0.599,148,99,74.3,2026-04-26 07:07
google_news_internacional,709,0.971,0.577,409,300,73.5,2026-04-26 07:07
newtral,20,0.983,0.5,10,10,69.3,2026-04-26 07:07
sur,388,0.985,0.492,191,197,68.9,2026-04-26 07:07
levante_emv,853,0.996,0.467,398,455,67.9,2026-04-26 07:07
okdiario,882,0.992,0.469,414,468,67.8,2026-04-26 07:07
el_confidencial_economia,11,0.987,0.455,5,6,66.8,2026-04-26 07:07
google_news_economia,262,0.96,0.466,122,140,66.4,2026-04-26 07:07
heraldo_aragon,576,0.99,0.429,247,329,65.3,2026-04-26 07:07
eldiario,290,0.995,0.424,123,167,65.2,2026-04-26 07:07
elcorreo,697,0.996,0.4,279,418,63.8,2026-04-26 07:07
infolibre,65,0.996,0.4,26,39,63.8,2026-04-26 07:07
google_news_politica,80,0.954,0.412,33,47,62.9,2026-04-26 07:07
france24_es,136,0.982,0.382,52,84,62.2,2026-04-26 07:07
lavanguardia,530,0.996,0.364,193,337,61.7,2026-04-26 07:07
bbc_mundo,56,0.96,0.375,21,35,60.9,2026-04-26 07:07
20minutos,811,0.995,0.345,280,531,60.5,2026-04-26 07:07
elespanol,213,0.992,0.347,74,139,60.5,2026-04-26 07:07
expansion,171,0.993,0.339,58,113,60.1,2026-04-26 07:07
elmundo,175,0.994,0.331,58,117,59.6,2026-04-26 07:07
elmundo_espana,34,0.987,0.324,11,23,58.9,2026-04-26 07:07
elpais,492,0.995,0.299,147,345,57.7,2026-04-26 07:07
google_news_es,834,0.991,0.276,230,604,56.2,2026-04-26 07:07
elmundo_internacional,40,0.993,0.25,10,30,54.7,2026-04-26 07:07
elconfidencial,71,0.989,0.239,17,54,53.9,2026-04-26 07:07
elpais_internacional,18,0.975,0.222,4,14,52.3,2026-04-26 07:07
europapress,89,0.989,0.202,18,71,51.7,2026-04-26 07:07
elpais_espana,7,0.986,0.143,1,6,48.0,2026-04-26 07:07
