source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
sur,450,0.983,0.569,256,194,73.5,2026-04-11 03:38
newtral,37,0.982,0.568,21,16,73.4,2026-04-11 03:38
el_confidencial_tech,44,0.977,0.568,25,19,73.2,2026-04-11 03:38
heraldo_aragon,751,0.989,0.542,407,344,72.1,2026-04-11 03:38
efe_espana,4,0.669,0.75,3,1,71.8,2026-04-11 03:38
levante_emv,914,0.995,0.485,443,471,68.9,2026-04-11 03:38
huffington_es,315,0.958,0.467,147,168,66.3,2026-04-11 03:38
google_news_internacional,782,0.962,0.455,356,426,65.8,2026-04-11 03:38
maldita,33,0.961,0.455,15,18,65.7,2026-04-11 03:38
google_news_economia,298,0.962,0.443,132,166,65.1,2026-04-11 03:38
okdiario,1017,0.991,0.424,431,586,65.1,2026-04-11 03:38
elcorreo,788,0.996,0.406,320,468,64.2,2026-04-11 03:38
elpais_espana,13,0.991,0.385,5,8,62.7,2026-04-11 03:38
20minutos,1073,0.995,0.377,405,668,62.4,2026-04-11 03:38
google_news_politica,77,0.961,0.377,29,48,61.1,2026-04-11 03:38
lavanguardia,548,0.996,0.35,192,356,60.8,2026-04-11 03:38
eldiario,321,0.994,0.336,108,213,59.9,2026-04-11 03:38
france24_es,178,0.972,0.348,62,116,59.8,2026-04-11 03:38
expansion,218,0.99,0.335,73,145,59.7,2026-04-11 03:38
elconfidencial,78,0.987,0.333,26,52,59.5,2026-04-11 03:38
elmundo_espana,43,0.988,0.326,14,29,59.1,2026-04-11 03:38
efe,30,0.984,0.3,9,21,57.4,2026-04-11 03:38
elmundo_internacional,33,0.973,0.303,10,23,57.1,2026-04-11 03:38
elmundo,242,0.994,0.277,67,175,56.4,2026-04-11 03:38
elespanol,263,0.991,0.278,73,190,56.3,2026-04-11 03:38
google_news_es,920,0.99,0.266,245,675,55.6,2026-04-11 03:38
elpais,508,0.994,0.264,134,374,55.6,2026-04-11 03:38
el_confidencial_economia,11,0.944,0.273,3,8,54.1,2026-04-11 03:38
infolibre,82,0.993,0.195,16,66,51.4,2026-04-11 03:38
bbc_mundo,54,0.958,0.185,10,44,49.4,2026-04-11 03:38
europapress,129,0.981,0.147,19,110,48.1,2026-04-11 03:38
elpais_internacional,26,0.973,0.077,2,24,43.5,2026-04-11 03:38
