source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,29,0.983,0.759,22,7,84.9,2026-04-13 01:06
efe,17,0.99,0.588,10,7,74.9,2026-04-13 01:06
huffington_es,286,0.956,0.57,163,123,72.4,2026-04-13 01:06
google_news_internacional,635,0.973,0.535,340,295,71.0,2026-04-13 01:06
maldita,13,0.955,0.538,7,6,70.5,2026-04-13 01:06
heraldo_aragon,598,0.99,0.513,307,291,70.4,2026-04-13 01:06
google_news_economia,138,0.963,0.522,72,66,69.8,2026-04-13 01:06
okdiario,805,0.99,0.493,397,408,69.2,2026-04-13 01:06
elmundo_espana,34,0.988,0.471,16,18,67.8,2026-04-13 01:06
sur,324,0.984,0.466,151,173,67.3,2026-04-13 01:06
levante_emv,582,0.995,0.448,261,321,66.7,2026-04-13 01:06
elcorreo,612,0.995,0.433,265,347,65.8,2026-04-13 01:06
20minutos,661,0.994,0.427,282,379,65.4,2026-04-13 01:06
lavanguardia,506,0.996,0.389,197,309,63.2,2026-04-13 01:06
expansion,123,0.99,0.382,47,76,62.5,2026-04-13 01:06
eldiario,242,0.994,0.372,90,152,62.1,2026-04-13 01:06
elconfidencial,55,0.986,0.364,20,35,61.3,2026-04-13 01:06
france24_es,150,0.976,0.333,50,100,59.0,2026-04-13 01:06
elmundo,175,0.993,0.32,56,119,58.9,2026-04-13 01:06
infolibre,65,0.993,0.308,20,45,58.2,2026-04-13 01:06
elespanol,170,0.99,0.306,52,118,58.0,2026-04-13 01:06
google_news_politica,77,0.956,0.312,24,53,57.0,2026-04-13 01:06
elpais,421,0.994,0.271,114,307,56.0,2026-04-13 01:06
google_news_es,748,0.991,0.261,195,553,55.3,2026-04-13 01:06
elmundo_internacional,27,0.982,0.259,7,20,54.8,2026-04-13 01:06
newtral,15,0.965,0.267,4,11,54.6,2026-04-13 01:06
bbc_mundo,40,0.96,0.175,7,33,48.9,2026-04-13 01:06
elpais_espana,13,0.991,0.154,2,11,48.9,2026-04-13 01:06
elpais_internacional,31,0.987,0.129,4,27,47.2,2026-04-13 01:06
europapress,81,0.986,0.086,7,74,44.6,2026-04-13 01:06
el_confidencial_economia,4,0.933,0.0,0,4,37.3,2026-04-13 01:06
