source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,32,0.986,0.625,20,12,76.9,2026-04-25 18:07
huffington_es,261,0.963,0.605,158,103,74.8,2026-04-25 18:07
efe,24,0.989,0.583,14,10,74.5,2026-04-25 18:07
newtral,19,0.982,0.579,11,8,74.0,2026-04-25 18:07
google_news_internacional,687,0.969,0.569,391,296,72.9,2026-04-25 18:07
okdiario,908,0.992,0.483,439,469,68.7,2026-04-25 18:07
sur,374,0.983,0.489,183,191,68.7,2026-04-25 18:07
levante_emv,876,0.996,0.457,400,476,67.3,2026-04-25 18:07
google_news_economia,285,0.961,0.47,134,151,66.6,2026-04-25 18:07
heraldo_aragon,581,0.99,0.442,257,324,66.1,2026-04-25 18:07
maldita,20,0.967,0.45,9,11,65.7,2026-04-25 18:07
eldiario,295,0.995,0.42,124,171,65.0,2026-04-25 18:07
expansion,207,0.993,0.415,86,121,64.6,2026-04-25 18:07
elcorreo,707,0.995,0.405,286,421,64.1,2026-04-25 18:07
el_confidencial_economia,10,0.993,0.4,4,6,63.7,2026-04-25 18:07
france24_es,160,0.983,0.388,62,98,62.6,2026-04-25 18:07
elmundo_espana,40,0.987,0.375,15,25,62.0,2026-04-25 18:07
infolibre,68,0.996,0.368,25,43,61.9,2026-04-25 18:07
lavanguardia,563,0.995,0.366,206,357,61.8,2026-04-25 18:07
elmundo,194,0.995,0.366,71,123,61.8,2026-04-25 18:07
20minutos,922,0.995,0.356,328,594,61.2,2026-04-25 18:07
elespanol,226,0.992,0.341,77,149,60.1,2026-04-25 18:07
google_news_politica,78,0.956,0.359,28,50,59.8,2026-04-25 18:07
elpais,513,0.995,0.308,158,355,58.3,2026-04-25 18:07
bbc_mundo,53,0.957,0.321,17,36,57.5,2026-04-25 18:07
elmundo_internacional,42,0.992,0.262,11,31,55.4,2026-04-25 18:07
google_news_es,813,0.991,0.263,214,599,55.4,2026-04-25 18:07
elconfidencial,76,0.99,0.211,16,60,52.3,2026-04-25 18:07
elpais_espana,9,0.968,0.222,2,7,52.0,2026-04-25 18:07
europapress,92,0.99,0.207,19,73,52.0,2026-04-25 18:07
elpais_internacional,24,0.977,0.167,4,20,49.1,2026-04-25 18:07
