source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,21,0.972,0.857,18,3,90.3,2026-03-22 02:35
maldita,29,0.959,0.828,24,5,88.0,2026-03-22 02:35
el_confidencial_tech,36,0.986,0.694,25,11,81.1,2026-03-22 02:35
google_news_internacional,593,0.97,0.563,334,259,72.6,2026-03-22 02:35
huffington_es,255,0.959,0.565,144,111,72.3,2026-03-22 02:35
heraldo_aragon,618,0.99,0.537,332,286,71.8,2026-03-22 02:35
sur,361,0.983,0.54,195,166,71.7,2026-03-22 02:35
levante_emv,694,0.993,0.53,368,326,71.5,2026-03-22 02:35
okdiario,660,0.991,0.491,324,336,69.1,2026-03-22 02:35
elpais_internacional,17,0.99,0.471,8,9,67.9,2026-03-22 02:35
expansion,199,0.992,0.447,89,110,66.5,2026-03-22 02:35
20minutos,914,0.995,0.443,405,509,66.4,2026-03-22 02:35
elcorreo,563,0.996,0.437,246,317,66.1,2026-03-22 02:35
france24_es,117,0.977,0.427,50,67,64.7,2026-03-22 02:35
efe,19,0.983,0.421,8,11,64.6,2026-03-22 02:35
google_news_economia,211,0.952,0.431,91,120,63.9,2026-03-22 02:35
lavanguardia,620,0.994,0.387,240,380,63.0,2026-03-22 02:35
eldiario,261,0.995,0.379,99,162,62.5,2026-03-22 02:35
infolibre,77,0.993,0.351,27,50,60.8,2026-03-22 02:35
elconfidencial,40,0.991,0.35,14,26,60.6,2026-03-22 02:35
elpais,470,0.995,0.34,160,310,60.2,2026-03-22 02:35
el_confidencial_economia,9,0.985,0.333,3,6,59.4,2026-03-22 02:35
google_news_politica,98,0.945,0.357,35,63,59.2,2026-03-22 02:35
elmundo,169,0.992,0.284,48,121,56.7,2026-03-22 02:35
elespanol,171,0.992,0.281,48,123,56.5,2026-03-22 02:35
bbc_mundo,28,0.969,0.286,8,20,55.9,2026-03-22 02:35
google_news_es,595,0.991,0.262,156,439,55.4,2026-03-22 02:35
europapress,88,0.986,0.159,14,74,49.0,2026-03-22 02:35
elmundo_espana,36,0.988,0.139,5,31,47.9,2026-03-22 02:35
elmundo_internacional,27,0.988,0.037,1,26,41.7,2026-03-22 02:35
