source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.977,0.769,30,9,85.2,2026-04-24 23:08
maldita,35,0.974,0.657,23,12,78.4,2026-04-24 23:08
google_news_internacional,760,0.965,0.575,437,323,73.1,2026-04-24 23:08
sur,424,0.982,0.519,220,204,70.4,2026-04-24 23:08
huffington_es,276,0.965,0.522,144,132,69.9,2026-04-24 23:08
google_news_economia,384,0.96,0.505,194,190,68.7,2026-04-24 23:08
levante_emv,1026,0.996,0.48,492,534,68.6,2026-04-24 23:08
newtral,28,0.983,0.464,13,15,67.2,2026-04-24 23:08
efe,26,0.987,0.462,12,14,67.2,2026-04-24 23:08
expansion,269,0.993,0.457,123,146,67.1,2026-04-24 23:08
okdiario,1002,0.992,0.448,449,553,66.6,2026-04-24 23:08
heraldo_aragon,657,0.988,0.446,293,364,66.3,2026-04-24 23:08
elcorreo,820,0.995,0.421,345,475,65.1,2026-04-24 23:08
elmundo_internacional,47,0.991,0.383,18,29,62.6,2026-04-24 23:08
france24_es,167,0.982,0.383,64,103,62.3,2026-04-24 23:08
bbc_mundo,58,0.961,0.397,23,35,62.3,2026-04-24 23:08
20minutos,1068,0.995,0.36,385,683,61.4,2026-04-24 23:08
eldiario,328,0.995,0.351,115,213,60.9,2026-04-24 23:08
el_confidencial_economia,12,0.992,0.333,4,8,59.7,2026-04-24 23:08
elmundo_espana,54,0.985,0.333,18,36,59.4,2026-04-24 23:08
elmundo,213,0.994,0.31,66,147,58.4,2026-04-24 23:08
lavanguardia,538,0.995,0.307,165,373,58.2,2026-04-24 23:08
infolibre,69,0.995,0.304,21,48,58.0,2026-04-24 23:08
elespanol,256,0.992,0.285,73,183,56.8,2026-04-24 23:08
google_news_politica,81,0.957,0.309,25,56,56.8,2026-04-24 23:08
elpais,568,0.995,0.269,153,415,55.9,2026-04-24 23:08
elconfidencial,76,0.991,0.237,18,58,53.9,2026-04-24 23:08
google_news_es,872,0.991,0.232,202,670,53.6,2026-04-24 23:08
europapress,107,0.99,0.168,18,89,49.7,2026-04-24 23:08
elpais_internacional,26,0.975,0.115,3,23,45.9,2026-04-24 23:08
elpais_espana,13,0.98,0.0,0,13,39.2,2026-04-24 23:08
