source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.977,0.769,30,9,85.2,2026-04-25 02:37
maldita,35,0.974,0.629,22,13,76.7,2026-04-25 02:37
efe,27,0.984,0.556,15,12,72.7,2026-04-25 02:37
google_news_internacional,765,0.965,0.565,432,333,72.5,2026-04-25 02:37
huffington_es,274,0.965,0.529,145,129,70.3,2026-04-25 02:37
sur,431,0.982,0.515,222,209,70.2,2026-04-25 02:37
google_news_economia,383,0.959,0.501,192,191,68.4,2026-04-25 02:37
levante_emv,1022,0.995,0.47,480,542,68.0,2026-04-25 02:37
newtral,28,0.983,0.464,13,15,67.2,2026-04-25 02:37
heraldo_aragon,657,0.988,0.441,290,367,66.0,2026-04-25 02:37
expansion,252,0.993,0.437,110,142,65.9,2026-04-25 02:37
okdiario,1002,0.992,0.429,430,572,65.4,2026-04-25 02:37
elcorreo,815,0.995,0.42,342,473,65.0,2026-04-25 02:37
elmundo_internacional,47,0.991,0.404,19,28,63.9,2026-04-25 02:37
france24_es,171,0.982,0.38,65,106,62.1,2026-04-25 02:37
elmundo_espana,54,0.986,0.37,20,34,61.6,2026-04-25 02:37
bbc_mundo,61,0.96,0.377,23,38,61.0,2026-04-25 02:37
20minutos,1066,0.995,0.352,375,691,60.9,2026-04-25 02:37
eldiario,328,0.995,0.341,112,216,60.3,2026-04-25 02:37
infolibre,69,0.995,0.333,23,46,59.8,2026-04-25 02:37
elmundo,216,0.994,0.324,70,146,59.2,2026-04-25 02:37
lavanguardia,534,0.995,0.313,167,367,58.6,2026-04-25 02:37
google_news_politica,81,0.955,0.321,26,55,57.5,2026-04-25 02:37
elespanol,256,0.992,0.285,73,183,56.8,2026-04-25 02:37
elpais,570,0.995,0.277,158,412,56.4,2026-04-25 02:37
el_confidencial_economia,12,0.992,0.25,3,9,54.7,2026-04-25 02:37
elconfidencial,79,0.991,0.241,19,60,54.1,2026-04-25 02:37
google_news_es,885,0.991,0.227,201,684,53.3,2026-04-25 02:37
europapress,107,0.99,0.131,14,93,47.5,2026-04-25 02:37
elpais_espana,13,0.98,0.077,1,12,43.8,2026-04-25 02:37
elpais_internacional,26,0.976,0.077,2,24,43.7,2026-04-25 02:37
