source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,41,0.982,0.585,24,17,74.4,2026-04-10 11:37
newtral,41,0.985,0.561,23,18,73.1,2026-04-10 11:37
sur,436,0.983,0.521,227,209,70.6,2026-04-10 11:37
google_news_politica,81,0.953,0.531,43,38,70.0,2026-04-10 11:37
heraldo_aragon,733,0.989,0.482,353,380,68.5,2026-04-10 11:37
levante_emv,963,0.995,0.475,457,506,68.3,2026-04-10 11:37
huffington_es,296,0.96,0.473,140,156,66.8,2026-04-10 11:37
google_news_economia,346,0.96,0.457,158,188,65.8,2026-04-10 11:37
okdiario,1037,0.992,0.423,439,598,65.1,2026-04-10 11:37
el_confidencial_economia,14,0.959,0.429,6,8,64.1,2026-04-10 11:37
google_news_internacional,836,0.963,0.423,354,482,63.9,2026-04-10 11:37
elmundo_internacional,37,0.972,0.405,15,22,63.2,2026-04-10 11:37
elcorreo,797,0.996,0.375,299,498,62.3,2026-04-10 11:37
20minutos,1143,0.995,0.367,419,724,61.8,2026-04-10 11:37
lavanguardia,564,0.996,0.344,194,370,60.5,2026-04-10 11:37
eldiario,365,0.995,0.34,124,241,60.2,2026-04-10 11:37
maldita,39,0.958,0.359,14,25,59.9,2026-04-10 11:37
elmundo_espana,47,0.988,0.34,16,31,59.9,2026-04-10 11:37
efe,29,0.977,0.345,10,19,59.8,2026-04-10 11:37
elconfidencial,73,0.989,0.329,24,49,59.3,2026-04-10 11:37
elmundo,241,0.994,0.324,78,163,59.2,2026-04-10 11:37
expansion,233,0.99,0.296,69,164,57.4,2026-04-10 11:37
elespanol,255,0.99,0.294,75,180,57.2,2026-04-10 11:37
efe_espana,4,0.676,0.5,2,2,57.0,2026-04-10 11:37
france24_es,157,0.969,0.287,45,112,56.0,2026-04-10 11:37
elpais,586,0.994,0.266,156,430,55.7,2026-04-10 11:37
elpais_espana,15,0.992,0.267,4,11,55.7,2026-04-10 11:37
google_news_es,933,0.99,0.241,225,708,54.1,2026-04-10 11:37
infolibre,99,0.994,0.162,16,83,49.5,2026-04-10 11:37
europapress,127,0.982,0.157,20,107,48.7,2026-04-10 11:37
bbc_mundo,63,0.953,0.159,10,53,47.7,2026-04-10 11:37
elpais_internacional,27,0.973,0.074,2,25,43.4,2026-04-10 11:37
