source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,24,0.986,0.75,18,6,84.4,2026-04-27 07:38
el_confidencial_economia,10,0.984,0.7,7,3,81.4,2026-04-27 07:38
efe,15,0.984,0.667,10,5,79.4,2026-04-27 07:38
huffington_es,253,0.95,0.68,172,81,78.8,2026-04-27 07:38
google_news_internacional,623,0.973,0.549,342,281,71.9,2026-04-27 07:38
maldita,13,0.971,0.538,7,6,71.1,2026-04-27 07:38
infolibre,59,0.995,0.492,29,30,69.3,2026-04-27 07:38
sur,321,0.986,0.489,157,164,68.8,2026-04-27 07:38
google_news_economia,173,0.965,0.503,87,86,68.8,2026-04-27 07:38
levante_emv,695,0.996,0.476,331,364,68.4,2026-04-27 07:38
okdiario,781,0.991,0.47,367,414,67.8,2026-04-27 07:38
expansion,127,0.993,0.449,57,70,66.7,2026-04-27 07:38
elcorreo,607,0.995,0.442,268,339,66.3,2026-04-27 07:38
20minutos,697,0.994,0.442,308,389,66.3,2026-04-27 07:38
heraldo_aragon,604,0.989,0.442,267,337,66.1,2026-04-27 07:38
eldiario,233,0.995,0.416,97,136,64.8,2026-04-27 07:38
google_news_politica,81,0.933,0.457,37,44,64.7,2026-04-27 07:38
elmundo,162,0.994,0.395,64,98,63.5,2026-04-27 07:38
lavanguardia,445,0.996,0.366,163,282,61.8,2026-04-27 07:38
france24_es,121,0.982,0.372,45,76,61.6,2026-04-27 07:38
elespanol,178,0.992,0.348,62,116,60.6,2026-04-27 07:38
elpais,415,0.995,0.337,140,275,60.0,2026-04-27 07:38
bbc_mundo,49,0.956,0.347,17,32,59.1,2026-04-27 07:38
elpais_espana,13,0.996,0.308,4,9,58.3,2026-04-27 07:38
elmundo_internacional,36,0.994,0.306,11,25,58.1,2026-04-27 07:38
google_news_es,771,0.991,0.3,231,540,57.6,2026-04-27 07:38
newtral,12,0.96,0.25,3,9,53.4,2026-04-27 07:38
europapress,70,0.989,0.214,15,55,52.4,2026-04-27 07:38
elconfidencial,55,0.986,0.2,11,44,51.4,2026-04-27 07:38
elmundo_espana,26,0.991,0.154,4,22,48.9,2026-04-27 07:38
elpais_internacional,16,0.976,0.125,2,14,46.5,2026-04-27 07:38
