source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.976,0.657,23,12,78.5,2026-04-14 20:37
huffington_es,286,0.96,0.559,160,126,71.9,2026-04-14 20:37
maldita,28,0.961,0.536,15,13,70.6,2026-04-14 20:37
heraldo_aragon,682,0.989,0.506,345,337,69.9,2026-04-14 20:37
sur,361,0.984,0.507,183,178,69.8,2026-04-14 20:37
google_news_internacional,793,0.972,0.509,404,389,69.4,2026-04-14 20:37
efe,23,0.982,0.478,11,12,68.0,2026-04-14 20:37
google_news_economia,253,0.956,0.474,120,133,66.7,2026-04-14 20:37
okdiario,913,0.991,0.447,408,505,66.5,2026-04-14 20:37
newtral,27,0.979,0.444,12,15,65.8,2026-04-14 20:37
levante_emv,832,0.996,0.433,360,472,65.8,2026-04-14 20:37
el_confidencial_economia,11,0.949,0.455,5,6,65.3,2026-04-14 20:37
elcorreo,709,0.996,0.392,278,431,63.4,2026-04-14 20:37
20minutos,986,0.995,0.389,384,602,63.1,2026-04-14 20:37
eldiario,287,0.995,0.387,111,176,63.0,2026-04-14 20:37
expansion,185,0.991,0.384,71,114,62.7,2026-04-14 20:37
infolibre,70,0.993,0.371,26,44,62.0,2026-04-14 20:37
elespanol,201,0.992,0.343,69,132,60.3,2026-04-14 20:37
france24_es,169,0.974,0.355,60,109,60.3,2026-04-14 20:37
google_news_politica,141,0.958,0.362,51,90,60.0,2026-04-14 20:37
elmundo,199,0.994,0.332,66,133,59.7,2026-04-14 20:37
efe_espana,4,0.739,0.5,2,2,59.6,2026-04-14 20:37
elmundo_espana,57,0.986,0.333,19,38,59.4,2026-04-14 20:37
lavanguardia,576,0.996,0.323,186,390,59.2,2026-04-14 20:37
elconfidencial,60,0.989,0.283,17,43,56.5,2026-04-14 20:37
elpais,468,0.995,0.274,128,340,56.2,2026-04-14 20:37
google_news_es,804,0.991,0.266,214,590,55.6,2026-04-14 20:37
bbc_mundo,45,0.963,0.244,11,34,53.2,2026-04-14 20:37
elpais_espana,31,0.986,0.161,5,26,49.1,2026-04-14 20:37
elmundo_internacional,32,0.974,0.156,5,27,48.3,2026-04-14 20:37
elpais_internacional,31,0.989,0.129,4,27,47.3,2026-04-14 20:37
europapress,97,0.99,0.072,7,90,43.9,2026-04-14 20:37
