source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,48,0.971,0.562,27,21,72.6,2026-04-10 06:37
sur,405,0.984,0.538,218,187,71.6,2026-04-10 06:37
google_news_politica,82,0.953,0.524,43,39,69.6,2026-04-10 06:37
newtral,40,0.984,0.5,20,20,69.4,2026-04-10 06:37
heraldo_aragon,745,0.989,0.495,369,376,69.3,2026-04-10 06:37
google_news_economia,377,0.96,0.499,188,189,68.3,2026-04-10 06:37
levante_emv,957,0.996,0.468,448,509,67.9,2026-04-10 06:37
maldita,42,0.961,0.452,19,23,65.6,2026-04-10 06:37
el_confidencial_economia,18,0.967,0.444,8,10,65.3,2026-04-10 06:37
okdiario,1050,0.992,0.424,445,605,65.1,2026-04-10 06:37
huffington_es,300,0.962,0.44,132,168,64.9,2026-04-10 06:37
google_news_internacional,867,0.963,0.422,366,501,63.8,2026-04-10 06:37
efe,27,0.977,0.407,11,16,63.5,2026-04-10 06:37
20minutos,1170,0.995,0.391,457,713,63.3,2026-04-10 06:37
elmundo_internacional,40,0.975,0.4,16,24,63.0,2026-04-10 06:37
elcorreo,805,0.996,0.378,304,501,62.5,2026-04-10 06:37
eldiario,365,0.995,0.348,127,238,60.7,2026-04-10 06:37
expansion,231,0.99,0.338,78,153,59.9,2026-04-10 06:37
lavanguardia,525,0.996,0.331,174,351,59.7,2026-04-10 06:37
elpais_espana,15,0.991,0.333,5,10,59.6,2026-04-10 06:37
elmundo,232,0.994,0.306,71,161,58.1,2026-04-10 06:37
efe_espana,4,0.674,0.5,2,2,57.0,2026-04-10 06:37
elespanol,255,0.991,0.271,69,186,55.9,2026-04-10 06:37
elconfidencial,71,0.99,0.268,19,52,55.7,2026-04-10 06:37
elpais,588,0.994,0.252,148,440,54.9,2026-04-10 06:37
elmundo_espana,44,0.989,0.25,11,33,54.6,2026-04-10 06:37
france24_es,164,0.969,0.262,43,121,54.5,2026-04-10 06:37
bbc_mundo,65,0.958,0.246,16,49,53.1,2026-04-10 06:37
google_news_es,981,0.99,0.224,220,761,53.0,2026-04-10 06:37
europapress,134,0.983,0.164,22,112,49.2,2026-04-10 06:37
infolibre,108,0.993,0.157,17,91,49.1,2026-04-10 06:37
elpais_internacional,26,0.974,0.038,1,25,41.2,2026-04-10 06:37
