source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.855,1.0,2,0,94.2,2026-04-21 16:37
el_confidencial_economia,15,0.977,0.667,10,5,79.1,2026-04-21 16:37
newtral,23,0.984,0.652,15,8,78.5,2026-04-21 16:37
huffington_es,290,0.964,0.583,169,121,73.5,2026-04-21 16:37
heraldo_aragon,681,0.988,0.529,360,321,71.3,2026-04-21 16:37
el_confidencial_tech,36,0.983,0.5,18,18,69.3,2026-04-21 16:37
levante_emv,865,0.995,0.492,426,439,69.3,2026-04-21 16:37
sur,401,0.984,0.481,193,208,68.2,2026-04-21 16:37
google_news_internacional,736,0.971,0.49,361,375,68.2,2026-04-21 16:37
google_news_economia,260,0.96,0.481,125,135,67.3,2026-04-21 16:37
okdiario,826,0.991,0.441,364,462,66.1,2026-04-21 16:37
efe,34,0.979,0.441,15,19,65.6,2026-04-21 16:37
maldita,18,0.962,0.444,8,10,65.1,2026-04-21 16:37
infolibre,60,0.994,0.417,25,35,64.8,2026-04-21 16:37
20minutos,985,0.995,0.398,392,593,63.7,2026-04-21 16:37
elconfidencial,77,0.989,0.403,31,46,63.7,2026-04-21 16:37
elcorreo,667,0.996,0.39,260,407,63.2,2026-04-21 16:37
elmundo_espana,44,0.98,0.386,17,27,62.4,2026-04-21 16:37
eldiario,318,0.995,0.371,118,200,62.1,2026-04-21 16:37
lavanguardia,566,0.996,0.362,205,361,61.6,2026-04-21 16:37
expansion,189,0.993,0.365,69,120,61.6,2026-04-21 16:37
google_news_politica,127,0.953,0.378,48,79,60.8,2026-04-21 16:37
elespanol,203,0.991,0.3,61,142,57.6,2026-04-21 16:37
elpais_espana,14,0.984,0.286,4,10,56.5,2026-04-21 16:37
elmundo,213,0.994,0.277,59,154,56.4,2026-04-21 16:37
google_news_es,860,0.992,0.266,229,631,55.6,2026-04-21 16:37
elpais,495,0.994,0.261,129,366,55.4,2026-04-21 16:37
bbc_mundo,44,0.967,0.273,12,32,55.1,2026-04-21 16:37
france24_es,123,0.978,0.26,32,91,54.7,2026-04-21 16:37
elmundo_internacional,40,0.989,0.15,6,34,48.6,2026-04-21 16:37
europapress,105,0.986,0.124,13,92,46.9,2026-04-21 16:37
elpais_internacional,24,0.98,0.083,2,22,44.2,2026-04-21 16:37
