source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,17,0.992,0.588,10,7,75.0,2026-03-17 23:34
el_confidencial_tech,30,0.977,0.567,17,13,73.1,2026-03-17 23:34
google_news_internacional,703,0.969,0.539,379,324,71.1,2026-03-17 23:34
heraldo_aragon,908,0.986,0.492,447,461,69.0,2026-03-17 23:34
levante_emv,1033,0.991,0.484,500,533,68.7,2026-03-17 23:34
maldita,32,0.961,0.5,16,16,68.4,2026-03-17 23:34
sur,392,0.984,0.482,189,203,68.3,2026-03-17 23:34
okdiario,871,0.99,0.428,373,498,65.3,2026-03-17 23:34
huffington_es,338,0.97,0.42,142,196,64.0,2026-03-17 23:34
newtral,39,0.973,0.41,16,23,63.5,2026-03-17 23:34
google_news_economia,243,0.963,0.416,101,142,63.5,2026-03-17 23:34
20minutos,1116,0.994,0.375,419,697,62.3,2026-03-17 23:34
elmundo_espana,33,0.99,0.364,12,21,61.4,2026-03-17 23:34
expansion,196,0.991,0.362,71,125,61.4,2026-03-17 23:34
elcorreo,706,0.995,0.357,252,454,61.2,2026-03-17 23:34
eldiario,303,0.993,0.33,100,203,59.5,2026-03-17 23:34
infolibre,93,0.993,0.312,29,64,58.4,2026-03-17 23:34
lavanguardia,821,0.993,0.306,251,570,58.1,2026-03-17 23:34
elespanol,236,0.991,0.301,71,165,57.7,2026-03-17 23:34
bbc_mundo,53,0.953,0.302,16,37,56.2,2026-03-17 23:34
elmundo,212,0.993,0.269,57,155,55.9,2026-03-17 23:34
el_confidencial_economia,11,0.986,0.273,3,8,55.8,2026-03-17 23:34
elpais,533,0.994,0.265,141,392,55.7,2026-03-17 23:34
google_news_politica,85,0.945,0.294,25,60,55.4,2026-03-17 23:34
france24_es,149,0.976,0.268,40,109,55.1,2026-03-17 23:34
elpais_internacional,35,0.978,0.257,9,26,54.5,2026-03-17 23:34
google_news_es,859,0.99,0.242,208,651,54.1,2026-03-17 23:34
europapress,110,0.97,0.227,25,85,52.4,2026-03-17 23:34
elconfidencial,57,0.99,0.211,12,45,52.3,2026-03-17 23:34
elmundo_internacional,31,0.988,0.161,5,26,49.2,2026-03-17 23:34
