source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,41,0.974,0.707,29,12,81.4,2026-04-17 07:07
efe_espana,9,0.81,0.667,6,3,72.4,2026-04-17 07:07
google_news_internacional,799,0.967,0.548,438,361,71.6,2026-04-17 07:07
maldita,48,0.969,0.542,26,22,71.3,2026-04-17 07:07
newtral,45,0.982,0.533,24,21,71.3,2026-04-17 07:07
heraldo_aragon,816,0.988,0.526,429,387,71.1,2026-04-17 07:07
huffington_es,292,0.965,0.521,152,140,69.9,2026-04-17 07:07
levante_emv,1074,0.995,0.475,510,564,68.3,2026-04-17 07:07
okdiario,1043,0.992,0.467,487,556,67.7,2026-04-17 07:07
sur,427,0.982,0.45,192,235,66.3,2026-04-17 07:07
efe,27,0.987,0.444,12,15,66.1,2026-04-17 07:07
google_news_economia,424,0.961,0.46,195,229,66.0,2026-04-17 07:07
eldiario,358,0.995,0.419,150,208,64.9,2026-04-17 07:07
expansion,265,0.992,0.4,106,159,63.7,2026-04-17 07:07
elcorreo,796,0.996,0.382,304,492,62.8,2026-04-17 07:07
elconfidencial,70,0.993,0.371,26,44,62.0,2026-04-17 07:07
20minutos,1113,0.995,0.356,396,717,61.2,2026-04-17 07:07
elmundo_espana,64,0.989,0.359,23,41,61.1,2026-04-17 07:07
france24_es,152,0.973,0.362,55,97,60.6,2026-04-17 07:07
bbc_mundo,45,0.965,0.356,16,29,60.0,2026-04-17 07:07
elespanol,256,0.991,0.324,83,173,59.1,2026-04-17 07:07
elmundo,228,0.994,0.32,73,155,59.0,2026-04-17 07:07
lavanguardia,536,0.996,0.313,168,368,58.6,2026-04-17 07:07
infolibre,83,0.994,0.313,26,57,58.5,2026-04-17 07:07
google_news_politica,143,0.961,0.322,46,97,57.8,2026-04-17 07:07
elpais,590,0.995,0.292,172,418,57.3,2026-04-17 07:07
google_news_es,868,0.991,0.258,224,644,55.1,2026-04-17 07:07
el_confidencial_economia,15,0.98,0.2,3,12,51.2,2026-04-17 07:07
europapress,120,0.986,0.15,18,102,48.4,2026-04-17 07:07
elpais_internacional,23,0.987,0.13,3,20,47.3,2026-04-17 07:07
elmundo_internacional,40,0.987,0.125,5,35,47.0,2026-04-17 07:07
elpais_espana,31,0.986,0.097,3,28,45.3,2026-04-17 07:07
