source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,15,0.941,0.733,11,4,81.6,2026-03-08 20:02
newtral,18,0.989,0.611,11,7,76.2,2026-03-08 20:02
heraldo_aragon,688,0.985,0.596,410,278,75.2,2026-03-08 20:02
okdiario,499,0.988,0.551,275,224,72.6,2026-03-08 20:02
huffington_es,170,0.967,0.559,95,75,72.2,2026-03-08 20:02
france24_es,130,0.976,0.538,70,60,71.3,2026-03-08 20:02
eldiario,238,0.993,0.513,122,116,70.5,2026-03-08 20:02
google_news_es,548,0.992,0.509,279,269,70.2,2026-03-08 20:02
20minutos,509,0.994,0.503,256,253,69.9,2026-03-08 20:02
elmundo_espana,34,0.988,0.5,17,17,69.5,2026-03-08 20:02
elespanol,115,0.988,0.496,57,58,69.3,2026-03-08 20:02
elcorreo,359,0.995,0.487,175,184,69.0,2026-03-08 20:02
levante_emv,397,0.993,0.479,190,207,68.5,2026-03-08 20:02
expansion,115,0.993,0.478,55,60,68.4,2026-03-08 20:02
elpais,360,0.995,0.442,159,201,66.3,2026-03-08 20:02
elmundo,146,0.994,0.438,64,82,66.0,2026-03-08 20:02
lavanguardia,557,0.995,0.417,232,325,64.8,2026-03-08 20:02
google_news_politica,65,0.958,0.431,28,37,64.2,2026-03-08 20:02
bbc_mundo,31,0.972,0.419,13,18,64.0,2026-03-08 20:02
elmundo_internacional,27,0.986,0.407,11,16,63.9,2026-03-08 20:02
europapress,52,0.975,0.385,20,32,62.1,2026-03-08 20:02
infolibre,77,0.994,0.325,25,52,59.3,2026-03-08 20:02
elconfidencial,43,0.977,0.279,12,31,55.8,2026-03-08 20:02
elpais_internacional,27,0.966,0.259,7,20,54.2,2026-03-08 20:02
