source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.958,0.828,24,5,88.0,2026-03-22 05:04
newtral,21,0.969,0.714,15,6,81.6,2026-03-22 05:04
el_confidencial_tech,29,0.983,0.621,18,11,76.6,2026-03-22 05:04
google_news_internacional,570,0.97,0.563,321,249,72.6,2026-03-22 05:04
huffington_es,251,0.959,0.57,143,108,72.6,2026-03-22 05:04
heraldo_aragon,568,0.99,0.542,308,260,72.1,2026-03-22 05:04
sur,361,0.983,0.54,195,166,71.7,2026-03-22 05:04
levante_emv,670,0.993,0.525,352,318,71.2,2026-03-22 05:04
elpais_internacional,16,0.99,0.5,8,8,69.6,2026-03-22 05:04
okdiario,628,0.99,0.479,301,327,68.3,2026-03-22 05:04
expansion,199,0.991,0.472,94,105,68.0,2026-03-22 05:04
efe,19,0.984,0.474,9,10,67.8,2026-03-22 05:04
elcorreo,563,0.996,0.449,253,310,66.8,2026-03-22 05:04
france24_es,111,0.978,0.459,51,60,66.7,2026-03-22 05:04
20minutos,883,0.995,0.428,378,505,65.5,2026-03-22 05:04
eldiario,252,0.995,0.397,100,152,63.6,2026-03-22 05:04
google_news_economia,207,0.951,0.42,87,120,63.2,2026-03-22 05:04
elconfidencial,34,0.989,0.382,13,21,62.5,2026-03-22 05:04
lavanguardia,561,0.993,0.365,205,356,61.6,2026-03-22 05:04
google_news_politica,96,0.944,0.375,36,60,60.3,2026-03-22 05:04
infolibre,69,0.992,0.333,23,46,59.7,2026-03-22 05:04
elpais,390,0.994,0.308,120,270,58.2,2026-03-22 05:04
elespanol,169,0.992,0.308,52,117,58.2,2026-03-22 05:04
elmundo,169,0.992,0.308,52,117,58.2,2026-03-22 05:04
google_news_es,577,0.991,0.293,169,408,57.2,2026-03-22 05:04
el_confidencial_economia,8,0.986,0.25,2,6,54.4,2026-03-22 05:04
bbc_mundo,27,0.968,0.259,7,20,54.3,2026-03-22 05:04
elmundo_espana,36,0.988,0.167,6,30,49.5,2026-03-22 05:04
europapress,87,0.986,0.161,14,73,49.1,2026-03-22 05:04
elmundo_internacional,27,0.988,0.037,1,26,41.7,2026-03-22 05:04
