source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.913,1.0,2,0,96.5,2026-04-23 16:07
maldita,35,0.977,0.686,24,11,80.2,2026-04-23 16:07
el_confidencial_economia,6,0.982,0.667,4,2,79.3,2026-04-23 16:07
el_confidencial_tech,39,0.977,0.667,26,13,79.1,2026-04-23 16:07
google_news_internacional,761,0.965,0.516,393,368,69.6,2026-04-23 16:07
heraldo_aragon,717,0.988,0.498,357,360,69.4,2026-04-23 16:07
huffington_es,295,0.967,0.505,149,146,69.0,2026-04-23 16:07
sur,428,0.983,0.493,211,217,68.9,2026-04-23 16:07
google_news_economia,396,0.959,0.505,200,196,68.7,2026-04-23 16:07
efe,39,0.988,0.487,19,20,68.7,2026-04-23 16:07
levante_emv,1058,0.995,0.474,501,557,68.2,2026-04-23 16:07
okdiario,1005,0.992,0.437,439,566,65.9,2026-04-23 16:07
elcorreo,860,0.996,0.43,370,490,65.6,2026-04-23 16:07
expansion,275,0.993,0.393,108,167,63.3,2026-04-23 16:07
newtral,35,0.981,0.4,14,21,63.2,2026-04-23 16:07
google_news_politica,91,0.946,0.407,37,54,62.3,2026-04-23 16:07
20minutos,1152,0.995,0.373,430,722,62.2,2026-04-23 16:07
elconfidencial,81,0.992,0.37,30,51,61.9,2026-04-23 16:07
eldiario,377,0.994,0.345,130,247,60.5,2026-04-23 16:07
elmundo_internacional,41,0.994,0.341,14,27,60.2,2026-04-23 16:07
elmundo_espana,73,0.984,0.342,25,48,59.9,2026-04-23 16:07
lavanguardia,478,0.996,0.326,156,322,59.4,2026-04-23 16:07
france24_es,173,0.981,0.335,58,115,59.3,2026-04-23 16:07
elmundo,237,0.994,0.316,75,162,58.7,2026-04-23 16:07
infolibre,75,0.994,0.307,23,52,58.2,2026-04-23 16:07
bbc_mundo,54,0.967,0.278,15,39,55.4,2026-04-23 16:07
elespanol,252,0.991,0.254,64,188,54.9,2026-04-23 16:07
elpais,607,0.994,0.249,151,456,54.7,2026-04-23 16:07
google_news_es,902,0.991,0.232,209,693,53.6,2026-04-23 16:07
europapress,125,0.984,0.096,12,113,45.1,2026-04-23 16:07
elpais_internacional,24,0.98,0.083,2,22,44.2,2026-04-23 16:07
elpais_espana,11,0.967,0.091,1,10,44.1,2026-04-23 16:07
