source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,52,0.969,0.538,28,24,71.0,2026-04-08 22:37
el_confidencial_tech,48,0.963,0.521,25,23,69.8,2026-04-08 22:37
heraldo_aragon,722,0.988,0.486,351,371,68.7,2026-04-08 22:37
sur,386,0.983,0.487,188,198,68.5,2026-04-08 22:37
google_news_economia,442,0.958,0.468,207,235,66.4,2026-04-08 22:37
levante_emv,891,0.995,0.443,395,496,66.4,2026-04-08 22:37
huffington_es,290,0.962,0.455,132,158,65.8,2026-04-08 22:37
google_news_internacional,994,0.968,0.444,441,553,65.4,2026-04-08 22:37
okdiario,1002,0.991,0.422,423,579,65.0,2026-04-08 22:37
newtral,36,0.983,0.417,15,21,64.3,2026-04-08 22:37
efe,24,0.98,0.417,10,14,64.2,2026-04-08 22:37
20minutos,1155,0.994,0.377,436,719,62.4,2026-04-08 22:37
elcorreo,738,0.995,0.373,275,463,62.2,2026-04-08 22:37
elmundo_internacional,32,0.978,0.344,11,21,59.8,2026-04-08 22:37
lavanguardia,530,0.996,0.328,174,356,59.5,2026-04-08 22:37
eldiario,314,0.994,0.328,103,211,59.4,2026-04-08 22:37
expansion,209,0.991,0.321,67,142,58.9,2026-04-08 22:37
elmundo,219,0.993,0.311,68,151,58.4,2026-04-08 22:37
elpais,540,0.993,0.291,157,383,57.2,2026-04-08 22:37
france24_es,175,0.976,0.297,52,123,56.9,2026-04-08 22:37
el_confidencial_economia,23,0.96,0.304,7,16,56.6,2026-04-08 22:37
elmundo_espana,48,0.986,0.271,13,35,55.7,2026-04-08 22:37
elconfidencial,65,0.991,0.262,17,48,55.4,2026-04-08 22:37
elpais_espana,20,0.993,0.25,5,15,54.7,2026-04-08 22:37
google_news_politica,82,0.944,0.256,21,61,53.1,2026-04-08 22:37
google_news_es,952,0.99,0.218,208,744,52.7,2026-04-08 22:37
europapress,115,0.984,0.2,23,92,51.4,2026-04-08 22:37
elespanol,261,0.987,0.195,51,210,51.2,2026-04-08 22:37
infolibre,111,0.992,0.189,21,90,51.0,2026-04-08 22:37
bbc_mundo,60,0.959,0.2,12,48,50.4,2026-04-08 22:37
elpais_internacional,22,0.965,0.136,3,19,46.8,2026-04-08 22:37
