source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,15,0.97,0.933,14,1,94.8,2026-03-22 16:04
el_confidencial_tech,18,0.984,0.889,16,2,92.7,2026-03-22 16:04
maldita,17,0.94,0.824,14,3,87.0,2026-03-22 16:04
efe,16,0.978,0.75,12,4,84.1,2026-03-22 16:04
huffington_es,190,0.96,0.637,121,69,76.6,2026-03-22 16:04
google_news_internacional,430,0.97,0.602,259,171,74.9,2026-03-22 16:04
heraldo_aragon,423,0.99,0.57,241,182,73.8,2026-03-22 16:04
levante_emv,467,0.992,0.548,256,211,72.6,2026-03-22 16:04
elpais_internacional,15,0.991,0.533,8,7,71.6,2026-03-22 16:04
sur,287,0.984,0.533,153,134,71.3,2026-03-22 16:04
expansion,148,0.993,0.5,74,74,69.7,2026-03-22 16:04
okdiario,409,0.99,0.501,205,204,69.7,2026-03-22 16:04
el_confidencial_economia,6,0.989,0.5,3,3,69.6,2026-03-22 16:04
20minutos,584,0.995,0.491,287,297,69.3,2026-03-22 16:04
infolibre,55,0.992,0.473,26,29,68.1,2026-03-22 16:04
elcorreo,445,0.995,0.47,209,236,68.0,2026-03-22 16:04
france24_es,90,0.977,0.478,43,47,67.8,2026-03-22 16:04
elconfidencial,28,0.991,0.429,12,16,65.4,2026-03-22 16:04
eldiario,186,0.994,0.425,79,107,65.3,2026-03-22 16:04
lavanguardia,419,0.994,0.42,176,243,65.0,2026-03-22 16:04
google_news_economia,142,0.947,0.451,64,78,64.9,2026-03-22 16:04
elpais,309,0.995,0.395,122,187,63.5,2026-03-22 16:04
google_news_politica,71,0.938,0.38,27,44,60.3,2026-03-22 16:04
google_news_es,402,0.99,0.331,133,269,59.5,2026-03-22 16:04
elespanol,125,0.992,0.32,40,85,58.9,2026-03-22 16:04
bbc_mundo,24,0.97,0.333,8,16,58.8,2026-03-22 16:04
elmundo,117,0.993,0.308,36,81,58.2,2026-03-22 16:04
elmundo_espana,31,0.988,0.194,6,25,51.2,2026-03-22 16:04
europapress,67,0.983,0.149,10,57,48.3,2026-03-22 16:04
elmundo_internacional,23,0.988,0.087,2,21,44.7,2026-03-22 16:04
