source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,16,0.978,0.688,11,5,80.4,2026-04-13 19:36
efe_espana,2,0.5,1.0,2,0,80.0,2026-04-13 19:36
el_confidencial_tech,31,0.981,0.677,21,10,79.9,2026-04-13 19:36
maldita,13,0.955,0.615,8,5,75.1,2026-04-13 19:36
huffington_es,280,0.958,0.596,167,113,74.1,2026-04-13 19:36
newtral,16,0.988,0.562,9,7,73.2,2026-04-13 19:36
okdiario,813,0.99,0.519,422,391,70.7,2026-04-13 19:36
heraldo_aragon,607,0.99,0.514,312,295,70.4,2026-04-13 19:36
google_news_internacional,709,0.974,0.494,350,359,68.6,2026-04-13 19:36
sur,308,0.985,0.477,147,161,68.0,2026-04-13 19:36
levante_emv,610,0.995,0.452,276,334,66.9,2026-04-13 19:36
google_news_economia,139,0.955,0.468,65,74,66.3,2026-04-13 19:36
eldiario,283,0.995,0.413,117,166,64.6,2026-04-13 19:36
20minutos,753,0.994,0.412,310,443,64.5,2026-04-13 19:36
elespanol,174,0.991,0.408,71,103,64.1,2026-04-13 19:36
elmundo_espana,42,0.984,0.405,17,25,63.7,2026-04-13 19:36
lavanguardia,514,0.996,0.387,199,315,63.1,2026-04-13 19:36
infolibre,62,0.994,0.387,24,38,63.0,2026-04-13 19:36
elcorreo,633,0.996,0.374,237,396,62.3,2026-04-13 19:36
google_news_politica,91,0.95,0.385,35,56,61.1,2026-04-13 19:36
france24_es,159,0.976,0.365,58,101,60.9,2026-04-13 19:36
expansion,128,0.991,0.344,44,84,60.3,2026-04-13 19:36
elconfidencial,54,0.991,0.296,16,38,57.4,2026-04-13 19:36
elmundo,176,0.993,0.29,51,125,57.1,2026-04-13 19:36
elpais,426,0.994,0.275,117,309,56.3,2026-04-13 19:36
google_news_es,751,0.991,0.266,200,551,55.6,2026-04-13 19:36
elmundo_internacional,30,0.975,0.2,6,24,51.0,2026-04-13 19:36
elpais_espana,18,0.995,0.167,3,15,49.8,2026-04-13 19:36
bbc_mundo,47,0.958,0.17,8,39,48.5,2026-04-13 19:36
elpais_internacional,29,0.987,0.138,4,25,47.8,2026-04-13 19:36
el_confidencial_economia,6,0.873,0.167,1,5,44.9,2026-04-13 19:36
europapress,83,0.987,0.084,7,76,44.5,2026-04-13 19:36
