source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,42,0.959,0.619,26,16,75.5,2026-03-19 12:35
sur,483,0.984,0.538,260,223,71.6,2026-03-19 12:35
google_news_internacional,733,0.969,0.535,392,341,70.9,2026-03-19 12:35
efe,27,0.989,0.519,14,13,70.7,2026-03-19 12:35
levante_emv,1082,0.991,0.499,540,542,69.6,2026-03-19 12:35
el_confidencial_tech,45,0.984,0.489,22,23,68.7,2026-03-19 12:35
heraldo_aragon,821,0.99,0.48,394,427,68.4,2026-03-19 12:35
okdiario,913,0.991,0.434,396,517,65.7,2026-03-19 12:35
google_news_economia,299,0.961,0.452,135,164,65.6,2026-03-19 12:35
newtral,39,0.982,0.436,17,22,65.4,2026-03-19 12:35
huffington_es,314,0.961,0.439,138,176,64.8,2026-03-19 12:35
elcorreo,786,0.995,0.413,325,461,64.6,2026-03-19 12:35
20minutos,1175,0.995,0.409,481,694,64.3,2026-03-19 12:35
eldiario,362,0.994,0.362,131,231,61.5,2026-03-19 12:35
expansion,271,0.992,0.358,97,174,61.2,2026-03-19 12:35
el_confidencial_economia,14,0.991,0.357,5,9,61.1,2026-03-19 12:35
lavanguardia,755,0.994,0.334,252,503,59.8,2026-03-19 12:35
elespanol,249,0.992,0.317,79,170,58.7,2026-03-19 12:35
infolibre,105,0.993,0.305,32,73,58.0,2026-03-19 12:35
france24_es,165,0.977,0.315,52,113,58.0,2026-03-19 12:35
elmundo_espana,41,0.988,0.293,12,29,57.1,2026-03-19 12:35
bbc_mundo,52,0.956,0.308,16,36,56.7,2026-03-19 12:35
google_news_politica,122,0.952,0.303,37,85,56.3,2026-03-19 12:35
elpais,589,0.994,0.265,156,433,55.7,2026-03-19 12:35
elpais_internacional,23,0.985,0.261,6,17,55.1,2026-03-19 12:35
elmundo,216,0.993,0.255,55,161,55.0,2026-03-19 12:35
google_news_es,812,0.991,0.239,194,618,54.0,2026-03-19 12:35
elconfidencial,65,0.99,0.231,15,50,53.5,2026-03-19 12:35
europapress,111,0.988,0.171,19,92,49.8,2026-03-19 12:35
elmundo_internacional,34,0.985,0.088,3,31,44.7,2026-03-19 12:35
