source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1115,0.995,0.517,577,538,70.8,2026-03-12 10:03
heraldo_aragon,831,0.979,0.498,414,417,69.0,2026-03-12 10:03
okdiario,1037,0.992,0.483,501,536,68.7,2026-03-12 10:03
maldita,45,0.935,0.511,23,22,68.1,2026-03-12 10:03
elcorreo,853,0.995,0.464,396,457,67.6,2026-03-12 10:03
elpais_internacional,30,0.98,0.433,13,17,65.2,2026-03-12 10:03
elmundo_internacional,31,0.99,0.387,12,19,62.8,2026-03-12 10:03
elmundo_espana,44,0.992,0.386,17,27,62.8,2026-03-12 10:03
huffington_es,324,0.972,0.395,128,196,62.6,2026-03-12 10:03
20minutos,1221,0.995,0.368,449,772,61.9,2026-03-12 10:03
france24_es,179,0.976,0.38,68,111,61.8,2026-03-12 10:03
eldiario,376,0.994,0.354,133,243,61.0,2026-03-12 10:03
google_news_es,905,0.991,0.348,315,590,60.5,2026-03-12 10:03
bbc_mundo,38,0.961,0.368,14,24,60.5,2026-03-12 10:03
newtral,34,0.979,0.353,12,22,60.3,2026-03-12 10:03
lavanguardia,766,0.993,0.328,251,515,59.4,2026-03-12 10:03
expansion,253,0.992,0.324,82,171,59.1,2026-03-12 10:03
elpais,622,0.994,0.305,190,432,58.1,2026-03-12 10:03
elmundo,217,0.993,0.304,66,151,58.0,2026-03-12 10:03
google_news_politica,124,0.96,0.315,39,85,57.3,2026-03-12 10:03
elespanol,254,0.992,0.287,73,181,56.9,2026-03-12 10:03
infolibre,107,0.993,0.28,30,77,56.5,2026-03-12 10:03
elconfidencial,70,0.991,0.271,19,51,55.9,2026-03-12 10:03
europapress,131,0.987,0.13,17,114,47.3,2026-03-12 10:03
