source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,39,0.963,0.615,24,15,75.4,2026-03-19 15:05
el_confidencial_tech,43,0.984,0.581,25,18,74.2,2026-03-19 15:05
google_news_internacional,728,0.969,0.555,404,324,72.1,2026-03-19 15:05
heraldo_aragon,813,0.99,0.52,423,390,70.8,2026-03-19 15:05
levante_emv,1083,0.991,0.488,528,555,68.9,2026-03-19 15:05
efe,27,0.987,0.481,13,14,68.3,2026-03-19 15:05
sur,472,0.984,0.479,226,246,68.1,2026-03-19 15:05
okdiario,925,0.991,0.424,392,533,65.1,2026-03-19 15:05
20minutos,1220,0.995,0.411,501,719,64.5,2026-03-19 15:05
huffington_es,316,0.959,0.434,137,179,64.4,2026-03-19 15:05
google_news_economia,294,0.959,0.429,126,168,64.1,2026-03-19 15:05
elcorreo,768,0.995,0.396,304,464,63.6,2026-03-19 15:05
expansion,267,0.991,0.363,97,170,61.4,2026-03-19 15:05
el_confidencial_economia,14,0.992,0.357,5,9,61.1,2026-03-19 15:05
eldiario,366,0.994,0.355,130,236,61.1,2026-03-19 15:05
newtral,37,0.981,0.351,13,24,60.3,2026-03-19 15:05
lavanguardia,764,0.994,0.339,259,505,60.1,2026-03-19 15:05
bbc_mundo,51,0.958,0.353,18,33,59.5,2026-03-19 15:05
infolibre,110,0.993,0.309,34,76,58.3,2026-03-19 15:05
elmundo_espana,42,0.989,0.31,13,29,58.2,2026-03-19 15:05
elespanol,253,0.991,0.304,77,176,57.9,2026-03-19 15:05
france24_es,165,0.978,0.309,51,114,57.7,2026-03-19 15:05
elpais,595,0.994,0.296,176,419,57.5,2026-03-19 15:05
elpais_internacional,22,0.986,0.273,6,16,55.8,2026-03-19 15:05
elmundo,222,0.993,0.261,58,164,55.4,2026-03-19 15:05
google_news_politica,124,0.95,0.282,35,89,54.9,2026-03-19 15:05
elconfidencial,63,0.991,0.254,16,47,54.9,2026-03-19 15:05
google_news_es,811,0.991,0.224,182,629,53.1,2026-03-19 15:05
europapress,116,0.988,0.164,19,97,49.4,2026-03-19 15:05
elmundo_internacional,33,0.985,0.091,3,30,44.9,2026-03-19 15:05
