source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,23,0.981,0.826,19,4,88.8,2026-03-14 14:34
newtral,27,0.97,0.593,16,11,74.4,2026-03-14 14:34
heraldo_aragon,875,0.981,0.555,486,389,72.5,2026-03-14 14:34
levante_emv,982,0.994,0.52,511,471,71.0,2026-03-14 14:34
elcorreo,788,0.996,0.485,382,406,68.9,2026-03-14 14:34
okdiario,897,0.992,0.462,414,483,67.4,2026-03-14 14:34
eldiario,330,0.995,0.427,141,189,65.4,2026-03-14 14:34
expansion,208,0.992,0.423,88,120,65.1,2026-03-14 14:34
20minutos,907,0.995,0.422,383,524,65.1,2026-03-14 14:34
huffington_es,300,0.966,0.44,132,168,65.0,2026-03-14 14:34
google_news_politica,92,0.956,0.424,39,53,63.7,2026-03-14 14:34
france24_es,186,0.979,0.398,74,112,63.0,2026-03-14 14:34
elmundo,183,0.994,0.361,66,117,61.4,2026-03-14 14:34
elespanol,209,0.991,0.359,75,134,61.2,2026-03-14 14:34
lavanguardia,750,0.994,0.353,265,485,60.9,2026-03-14 14:34
elmundo_espana,47,0.991,0.34,16,31,60.0,2026-03-14 14:34
elpais,555,0.994,0.332,184,371,59.7,2026-03-14 14:34
google_news_es,862,0.99,0.317,273,589,58.6,2026-03-14 14:34
elmundo_internacional,41,0.984,0.293,12,29,56.9,2026-03-14 14:34
elconfidencial,59,0.988,0.288,17,42,56.8,2026-03-14 14:34
infolibre,94,0.995,0.277,26,68,56.4,2026-03-14 14:34
elpais_internacional,22,0.982,0.227,5,17,52.9,2026-03-14 14:34
bbc_mundo,40,0.961,0.2,8,32,50.4,2026-03-14 14:34
europapress,97,0.99,0.165,16,81,49.5,2026-03-14 14:34
