source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,38,0.974,0.579,22,16,73.7,2026-04-15 13:07
efe,26,0.986,0.538,14,12,71.7,2026-04-15 13:07
google_news_internacional,848,0.971,0.533,452,396,70.8,2026-04-15 13:07
heraldo_aragon,725,0.99,0.513,372,353,70.4,2026-04-15 13:07
huffington_es,300,0.961,0.53,159,141,70.2,2026-04-15 13:07
sur,371,0.983,0.474,176,195,67.8,2026-04-15 13:07
levante_emv,925,0.995,0.461,426,499,67.5,2026-04-15 13:07
expansion,245,0.992,0.457,112,133,67.1,2026-04-15 13:07
maldita,40,0.962,0.475,19,21,67.0,2026-04-15 13:07
google_news_economia,310,0.956,0.477,148,162,66.9,2026-04-15 13:07
okdiario,1003,0.991,0.437,438,565,65.9,2026-04-15 13:07
efe_espana,6,0.629,0.667,4,2,65.2,2026-04-15 13:07
20minutos,1113,0.995,0.391,435,678,63.3,2026-04-15 13:07
elcorreo,752,0.996,0.388,292,460,63.1,2026-04-15 13:07
eldiario,349,0.995,0.367,128,221,61.8,2026-04-15 13:07
elmundo_espana,66,0.987,0.364,24,42,61.3,2026-04-15 13:07
newtral,33,0.981,0.364,12,21,61.1,2026-04-15 13:07
france24_es,157,0.972,0.369,58,99,61.0,2026-04-15 13:07
el_confidencial_economia,13,0.945,0.385,5,8,60.9,2026-04-15 13:07
elmundo,220,0.994,0.341,75,145,60.2,2026-04-15 13:07
google_news_politica,137,0.958,0.358,49,88,59.8,2026-04-15 13:07
elespanol,233,0.992,0.335,78,155,59.8,2026-04-15 13:07
lavanguardia,524,0.996,0.317,166,358,58.9,2026-04-15 13:07
elpais,532,0.995,0.282,150,382,56.7,2026-04-15 13:07
google_news_es,856,0.991,0.261,223,633,55.3,2026-04-15 13:07
bbc_mundo,47,0.963,0.277,13,34,55.1,2026-04-15 13:07
elconfidencial,70,0.991,0.229,16,54,53.4,2026-04-15 13:07
infolibre,77,0.993,0.221,17,60,53.0,2026-04-15 13:07
elpais_espana,27,0.982,0.222,6,21,52.6,2026-04-15 13:07
elmundo_internacional,35,0.975,0.2,7,28,51.0,2026-04-15 13:07
europapress,111,0.99,0.081,9,102,44.5,2026-04-15 13:07
elpais_internacional,24,0.987,0.083,2,22,44.5,2026-04-15 13:07
