source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,41,0.984,0.561,23,18,73.0,2026-04-10 15:08
sur,444,0.983,0.547,243,201,72.1,2026-04-10 15:08
el_confidencial_tech,42,0.976,0.524,22,20,70.5,2026-04-10 15:08
heraldo_aragon,742,0.99,0.508,377,365,70.1,2026-04-10 15:08
levante_emv,942,0.995,0.475,447,495,68.3,2026-04-10 15:08
google_news_politica,86,0.954,0.488,42,44,67.4,2026-04-10 15:08
huffington_es,300,0.962,0.473,142,158,66.9,2026-04-10 15:08
maldita,36,0.957,0.472,17,19,66.6,2026-04-10 15:08
okdiario,1022,0.992,0.42,429,593,64.9,2026-04-10 15:08
elmundo_internacional,36,0.974,0.417,15,21,64.0,2026-04-10 15:08
google_news_economia,331,0.961,0.423,140,191,63.8,2026-04-10 15:08
google_news_internacional,816,0.963,0.418,341,475,63.6,2026-04-10 15:08
elcorreo,782,0.996,0.384,300,482,62.9,2026-04-10 15:08
20minutos,1140,0.995,0.383,437,703,62.8,2026-04-10 15:08
lavanguardia,538,0.996,0.383,206,332,62.8,2026-04-10 15:08
eldiario,360,0.995,0.342,123,237,60.3,2026-04-10 15:08
elpais_espana,15,0.991,0.333,5,10,59.6,2026-04-10 15:08
elmundo_espana,45,0.989,0.333,15,30,59.5,2026-04-10 15:08
efe,30,0.985,0.333,10,20,59.4,2026-04-10 15:08
france24_es,154,0.967,0.338,52,102,59.0,2026-04-10 15:08
el_confidencial_economia,15,0.96,0.333,5,10,58.4,2026-04-10 15:08
elmundo,248,0.994,0.31,77,171,58.4,2026-04-10 15:08
expansion,231,0.99,0.299,69,162,57.5,2026-04-10 15:08
elconfidencial,76,0.989,0.289,22,54,56.9,2026-04-10 15:08
elpais,576,0.994,0.267,154,422,55.8,2026-04-10 15:08
elespanol,260,0.99,0.262,68,192,55.3,2026-04-10 15:08
google_news_es,925,0.99,0.245,227,698,54.3,2026-04-10 15:08
infolibre,99,0.994,0.212,21,78,52.5,2026-04-10 15:08
europapress,133,0.982,0.188,25,108,50.6,2026-04-10 15:08
bbc_mundo,65,0.958,0.2,13,52,50.3,2026-04-10 15:08
elpais_internacional,29,0.974,0.103,3,26,45.1,2026-04-10 15:08
efe_espana,4,0.676,0.0,0,4,27.0,2026-04-10 15:08
