source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1099,0.995,0.524,576,523,71.2,2026-03-12 13:03
okdiario,1018,0.992,0.494,503,515,69.3,2026-03-12 13:03
heraldo_aragon,825,0.979,0.497,410,415,69.0,2026-03-12 13:03
elcorreo,855,0.996,0.47,402,453,68.0,2026-03-12 13:03
bbc_mundo,39,0.962,0.487,19,20,67.7,2026-03-12 13:03
maldita,43,0.941,0.488,21,22,66.9,2026-03-12 13:03
huffington_es,331,0.973,0.411,136,195,63.6,2026-03-12 13:03
elmundo_espana,46,0.992,0.391,18,28,63.1,2026-03-12 13:03
france24_es,181,0.975,0.398,72,109,62.9,2026-03-12 13:03
20minutos,1171,0.995,0.377,441,730,62.4,2026-03-12 13:03
elmundo_internacional,29,0.988,0.379,11,18,62.3,2026-03-12 13:03
eldiario,381,0.995,0.367,140,241,61.8,2026-03-12 13:03
expansion,252,0.992,0.357,90,162,61.1,2026-03-12 13:03
lavanguardia,767,0.994,0.344,264,503,60.4,2026-03-12 13:03
elpais_internacional,29,0.979,0.345,10,19,59.9,2026-03-12 13:03
newtral,35,0.978,0.343,12,23,59.7,2026-03-12 13:03
google_news_es,892,0.99,0.324,289,603,59.0,2026-03-12 13:03
elmundo,220,0.993,0.314,69,151,58.6,2026-03-12 13:03
infolibre,111,0.993,0.297,33,78,57.5,2026-03-12 13:03
elpais,628,0.994,0.29,182,446,57.2,2026-03-12 13:03
elespanol,256,0.992,0.289,74,182,57.0,2026-03-12 13:03
google_news_politica,126,0.958,0.31,39,87,56.9,2026-03-12 13:03
elconfidencial,69,0.991,0.246,17,52,54.4,2026-03-12 13:03
europapress,132,0.987,0.129,17,115,47.2,2026-03-12 13:03
