source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,9,0.97,0.889,8,1,92.1,2026-04-27 19:38
el_confidencial_tech,24,0.989,0.792,19,5,87.1,2026-04-27 19:38
maldita,24,0.967,0.708,17,7,81.2,2026-04-27 19:38
huffington_es,250,0.953,0.628,157,93,75.8,2026-04-27 19:38
google_news_internacional,636,0.972,0.522,332,304,70.2,2026-04-27 19:38
heraldo_aragon,593,0.988,0.503,298,295,69.7,2026-04-27 19:38
google_news_politica,83,0.94,0.53,44,39,69.4,2026-04-27 19:38
okdiario,786,0.991,0.495,389,397,69.3,2026-04-27 19:38
sur,310,0.987,0.49,152,158,68.9,2026-04-27 19:38
levante_emv,738,0.996,0.47,347,391,68.0,2026-04-27 19:38
newtral,10,0.942,0.5,5,5,67.7,2026-04-27 19:38
elcorreo,588,0.996,0.446,262,326,66.6,2026-04-27 19:38
expansion,132,0.994,0.439,58,74,66.1,2026-04-27 19:38
google_news_economia,239,0.965,0.448,107,132,65.5,2026-04-27 19:38
infolibre,57,0.994,0.421,24,33,65.0,2026-04-27 19:38
20minutos,745,0.994,0.419,312,433,64.9,2026-04-27 19:38
eldiario,259,0.995,0.409,106,153,64.3,2026-04-27 19:38
efe,25,0.987,0.4,10,15,63.5,2026-04-27 19:38
france24_es,120,0.981,0.375,45,75,61.7,2026-04-27 19:38
elpais_espana,11,0.994,0.364,4,7,61.6,2026-04-27 19:38
elmundo,182,0.995,0.357,65,117,61.2,2026-04-27 19:38
lavanguardia,464,0.996,0.353,164,300,61.0,2026-04-27 19:38
bbc_mundo,51,0.958,0.373,19,32,60.7,2026-04-27 19:38
elespanol,186,0.991,0.333,62,124,59.6,2026-04-27 19:38
elpais,439,0.995,0.314,138,301,58.6,2026-04-27 19:38
elmundo_internacional,29,0.993,0.31,9,20,58.3,2026-04-27 19:38
google_news_es,714,0.991,0.301,215,499,57.7,2026-04-27 19:38
elconfidencial,60,0.989,0.25,15,45,54.6,2026-04-27 19:38
elmundo_espana,34,0.991,0.235,8,26,53.7,2026-04-27 19:38
europapress,69,0.988,0.145,10,59,48.2,2026-04-27 19:38
elpais_internacional,15,0.952,0.133,2,13,46.1,2026-04-27 19:38
