source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,39,0.966,0.59,23,16,74.0,2026-04-08 06:07
el_confidencial_tech,42,0.965,0.548,23,19,71.5,2026-04-08 06:07
google_news_internacional,868,0.974,0.526,457,411,70.5,2026-04-08 06:07
huffington_es,254,0.959,0.52,132,122,69.6,2026-04-08 06:07
efe,16,0.987,0.5,8,8,69.5,2026-04-08 06:07
heraldo_aragon,635,0.988,0.491,312,323,69.0,2026-04-08 06:07
google_news_economia,347,0.955,0.507,176,171,68.6,2026-04-08 06:07
okdiario,856,0.992,0.45,385,471,66.7,2026-04-08 06:07
sur,337,0.985,0.418,141,196,64.5,2026-04-08 06:07
levante_emv,721,0.995,0.404,291,430,64.0,2026-04-08 06:07
eldiario,276,0.994,0.402,111,165,63.9,2026-04-08 06:07
google_news_politica,86,0.948,0.419,36,50,63.1,2026-04-08 06:07
20minutos,969,0.994,0.388,376,593,63.0,2026-04-08 06:07
elcorreo,640,0.995,0.375,240,400,62.3,2026-04-08 06:07
elmundo_internacional,24,0.988,0.375,9,15,62.0,2026-04-08 06:07
newtral,21,0.979,0.381,8,13,62.0,2026-04-08 06:07
lavanguardia,467,0.996,0.353,165,302,61.0,2026-04-08 06:07
elmundo,210,0.993,0.352,74,136,60.8,2026-04-08 06:07
france24_es,150,0.979,0.34,51,99,59.6,2026-04-08 06:07
el_confidencial_economia,18,0.966,0.333,6,12,58.6,2026-04-08 06:07
expansion,181,0.991,0.309,56,125,58.2,2026-04-08 06:07
elpais,429,0.994,0.277,119,310,56.4,2026-04-08 06:07
elmundo_espana,43,0.98,0.279,12,31,55.9,2026-04-08 06:07
elespanol,225,0.988,0.271,61,164,55.8,2026-04-08 06:07
infolibre,100,0.994,0.26,26,74,55.4,2026-04-08 06:07
elconfidencial,51,0.992,0.255,13,38,55.0,2026-04-08 06:07
google_news_es,913,0.991,0.24,219,694,54.0,2026-04-08 06:07
europapress,89,0.988,0.191,17,72,51.0,2026-04-08 06:07
elpais_espana,19,0.992,0.158,3,16,49.2,2026-04-08 06:07
bbc_mundo,52,0.953,0.115,6,46,45.0,2026-04-08 06:07
elpais_internacional,21,0.965,0.048,1,20,41.5,2026-04-08 06:07
