source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,25,0.976,0.68,17,8,79.8,2026-04-20 02:37
huffington_es,274,0.959,0.672,184,90,78.7,2026-04-20 02:37
heraldo_aragon,470,0.985,0.615,289,181,76.3,2026-04-20 02:37
maldita,13,0.971,0.615,8,5,75.7,2026-04-20 02:37
el_confidencial_economia,10,0.975,0.6,6,4,75.0,2026-04-20 02:37
infolibre,40,0.996,0.575,23,17,74.3,2026-04-20 02:37
google_news_economia,185,0.956,0.595,110,75,73.9,2026-04-20 02:37
newtral,15,0.991,0.533,8,7,71.6,2026-04-20 02:37
20minutos,581,0.994,0.509,296,285,70.3,2026-04-20 02:37
okdiario,544,0.989,0.506,275,269,69.9,2026-04-20 02:37
levante_emv,448,0.995,0.5,224,224,69.8,2026-04-20 02:37
eldiario,191,0.995,0.492,94,97,69.3,2026-04-20 02:37
elmundo_espana,41,0.984,0.488,20,21,68.6,2026-04-20 02:37
google_news_internacional,528,0.976,0.483,255,273,68.0,2026-04-20 02:37
efe,17,0.984,0.471,8,9,67.6,2026-04-20 02:37
sur,284,0.985,0.465,132,152,67.3,2026-04-20 02:37
elcorreo,461,0.996,0.447,206,255,66.7,2026-04-20 02:37
france24_es,105,0.982,0.448,47,58,66.2,2026-04-20 02:37
elespanol,112,0.99,0.438,49,63,65.9,2026-04-20 02:37
elpais,363,0.995,0.399,145,218,63.7,2026-04-20 02:37
bbc_mundo,34,0.974,0.412,14,20,63.7,2026-04-20 02:37
google_news_politica,128,0.963,0.398,51,77,62.4,2026-04-20 02:37
lavanguardia,384,0.996,0.375,144,240,62.3,2026-04-20 02:37
elconfidencial,56,0.989,0.375,21,35,62.1,2026-04-20 02:37
expansion,123,0.994,0.358,44,79,61.2,2026-04-20 02:37
elmundo,140,0.995,0.336,47,93,60.0,2026-04-20 02:37
google_news_es,566,0.991,0.32,181,385,58.8,2026-04-20 02:37
elpais_espana,18,0.989,0.278,5,13,56.2,2026-04-20 02:37
elpais_internacional,24,0.989,0.125,3,21,47.1,2026-04-20 02:37
elmundo_internacional,44,0.988,0.091,4,40,45.0,2026-04-20 02:37
europapress,55,0.987,0.091,5,50,44.9,2026-04-20 02:37
