source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,40,0.968,0.625,25,15,76.2,2026-04-07 13:37
maldita,27,0.962,0.593,16,11,74.1,2026-04-07 13:37
huffington_es,244,0.956,0.566,138,106,72.2,2026-04-07 13:37
heraldo_aragon,577,0.988,0.525,303,274,71.0,2026-04-07 13:37
google_news_internacional,831,0.975,0.531,441,390,70.9,2026-04-07 13:37
efe,14,0.985,0.5,7,7,69.4,2026-04-07 13:37
google_news_economia,288,0.952,0.497,143,145,67.9,2026-04-07 13:37
okdiario,798,0.991,0.462,369,429,67.4,2026-04-07 13:37
sur,332,0.985,0.458,152,180,66.9,2026-04-07 13:37
eldiario,238,0.994,0.416,99,139,64.7,2026-04-07 13:37
levante_emv,641,0.995,0.41,263,378,64.4,2026-04-07 13:37
elmundo_internacional,17,0.99,0.412,7,10,64.3,2026-04-07 13:37
20minutos,831,0.994,0.392,326,505,63.3,2026-04-07 13:37
elcorreo,590,0.995,0.381,225,365,62.7,2026-04-07 13:37
el_confidencial_economia,13,0.947,0.385,5,8,61.0,2026-04-07 13:37
google_news_politica,76,0.951,0.382,29,47,61.0,2026-04-07 13:37
lavanguardia,456,0.996,0.333,152,304,59.8,2026-04-07 13:37
france24_es,124,0.982,0.339,42,82,59.6,2026-04-07 13:37
elmundo,190,0.994,0.326,62,128,59.3,2026-04-07 13:37
expansion,132,0.992,0.326,43,89,59.2,2026-04-07 13:37
elespanol,206,0.99,0.325,67,139,59.1,2026-04-07 13:37
newtral,13,0.972,0.308,4,9,57.4,2026-04-07 13:37
elconfidencial,53,0.991,0.283,15,38,56.6,2026-04-07 13:37
elmundo_espana,35,0.98,0.286,10,25,56.4,2026-04-07 13:37
elpais,372,0.993,0.277,103,269,56.3,2026-04-07 13:37
infolibre,89,0.995,0.27,24,65,56.0,2026-04-07 13:37
elpais_espana,19,0.991,0.263,5,14,55.4,2026-04-07 13:37
google_news_es,860,0.991,0.251,216,644,54.7,2026-04-07 13:37
europapress,82,0.988,0.183,15,67,50.5,2026-04-07 13:37
bbc_mundo,38,0.956,0.158,6,32,47.7,2026-04-07 13:37
elpais_internacional,23,0.966,0.13,3,20,46.4,2026-04-07 13:37
