source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,19,0.98,0.789,15,4,86.5,2026-04-21 14:37
el_confidencial_economia,15,0.978,0.6,9,6,75.1,2026-04-21 14:37
huffington_es,286,0.964,0.598,171,115,74.4,2026-04-21 14:37
heraldo_aragon,675,0.988,0.541,365,310,72.0,2026-04-21 14:37
sur,380,0.984,0.503,191,189,69.5,2026-04-21 14:37
el_confidencial_tech,36,0.983,0.5,18,18,69.3,2026-04-21 14:37
levante_emv,841,0.996,0.486,409,432,69.0,2026-04-21 14:37
google_news_economia,249,0.961,0.51,127,122,69.0,2026-04-21 14:37
google_news_internacional,739,0.973,0.49,362,377,68.3,2026-04-21 14:37
efe,32,0.979,0.469,15,17,67.3,2026-04-21 14:37
okdiario,812,0.991,0.436,354,458,65.8,2026-04-21 14:37
maldita,18,0.962,0.444,8,10,65.1,2026-04-21 14:37
elmundo_espana,42,0.98,0.429,18,24,64.9,2026-04-21 14:37
20minutos,965,0.995,0.411,397,568,64.5,2026-04-21 14:37
infolibre,60,0.994,0.4,24,36,63.8,2026-04-21 14:37
elconfidencial,76,0.989,0.395,30,46,63.3,2026-04-21 14:37
google_news_politica,135,0.955,0.415,56,79,63.1,2026-04-21 14:37
elcorreo,643,0.996,0.384,247,396,62.9,2026-04-21 14:37
eldiario,304,0.995,0.375,114,190,62.3,2026-04-21 14:37
lavanguardia,511,0.996,0.37,189,322,62.0,2026-04-21 14:37
expansion,184,0.993,0.353,65,119,60.9,2026-04-21 14:37
elespanol,194,0.992,0.32,62,132,58.9,2026-04-21 14:37
elmundo,210,0.994,0.281,59,151,56.6,2026-04-21 14:37
elpais_espana,14,0.984,0.286,4,10,56.5,2026-04-21 14:37
bbc_mundo,44,0.967,0.295,13,31,56.4,2026-04-21 14:37
elpais,477,0.994,0.275,131,346,56.3,2026-04-21 14:37
france24_es,122,0.978,0.287,35,87,56.3,2026-04-21 14:37
google_news_es,845,0.992,0.27,228,617,55.9,2026-04-21 14:37
elmundo_internacional,40,0.989,0.15,6,34,48.6,2026-04-21 14:37
europapress,100,0.987,0.13,13,87,47.3,2026-04-21 14:37
elpais_internacional,25,0.982,0.08,2,23,44.1,2026-04-21 14:37
