source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,38,0.962,0.605,23,15,74.8,2026-03-21 03:05
newtral,31,0.977,0.581,18,13,73.9,2026-03-21 03:05
el_confidencial_tech,46,0.983,0.565,26,20,73.2,2026-03-21 03:05
google_news_internacional,765,0.97,0.537,411,354,71.0,2026-03-21 03:05
el_confidencial_economia,12,0.984,0.5,6,6,69.4,2026-03-21 03:05
levante_emv,1052,0.992,0.491,517,535,69.1,2026-03-21 03:05
heraldo_aragon,805,0.989,0.483,389,416,68.5,2026-03-21 03:05
sur,506,0.983,0.482,244,262,68.2,2026-03-21 03:05
huffington_es,300,0.963,0.49,147,153,67.9,2026-03-21 03:05
okdiario,946,0.991,0.426,403,543,65.2,2026-03-21 03:05
elcorreo,774,0.996,0.413,320,454,64.6,2026-03-21 03:05
20minutos,1220,0.995,0.406,495,725,64.2,2026-03-21 03:05
google_news_economia,301,0.957,0.425,128,173,63.8,2026-03-21 03:05
expansion,273,0.992,0.381,104,169,62.5,2026-03-21 03:05
elpais_internacional,26,0.99,0.346,9,17,60.4,2026-03-21 03:05
france24_es,153,0.979,0.353,54,99,60.3,2026-03-21 03:05
lavanguardia,783,0.993,0.34,266,517,60.1,2026-03-21 03:05
eldiario,325,0.994,0.338,110,215,60.0,2026-03-21 03:05
efe,27,0.987,0.333,9,18,59.5,2026-03-21 03:05
infolibre,92,0.992,0.293,27,65,57.3,2026-03-21 03:05
elpais,602,0.994,0.291,175,427,57.2,2026-03-21 03:05
elmundo,215,0.992,0.279,60,155,56.4,2026-03-21 03:05
bbc_mundo,37,0.963,0.297,11,26,56.3,2026-03-21 03:05
google_news_politica,131,0.951,0.282,37,94,55.0,2026-03-21 03:05
elespanol,241,0.991,0.249,60,181,54.6,2026-03-21 03:05
google_news_es,802,0.991,0.239,192,610,54.0,2026-03-21 03:05
elconfidencial,52,0.99,0.231,12,40,53.5,2026-03-21 03:05
elmundo_espana,54,0.99,0.167,9,45,49.6,2026-03-21 03:05
europapress,132,0.985,0.129,17,115,47.1,2026-03-21 03:05
elmundo_internacional,34,0.987,0.088,3,31,44.8,2026-03-21 03:05
