source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,43,0.958,0.535,23,20,70.4,2026-03-12 18:33
levante_emv,1100,0.995,0.501,551,549,69.9,2026-03-12 18:33
okdiario,1027,0.992,0.5,514,513,69.7,2026-03-12 18:33
heraldo_aragon,835,0.978,0.492,411,424,68.6,2026-03-12 18:33
elcorreo,865,0.995,0.446,386,479,66.6,2026-03-12 18:33
bbc_mundo,41,0.964,0.415,17,24,63.5,2026-03-12 18:33
newtral,39,0.971,0.41,16,23,63.4,2026-03-12 18:33
huffington_es,323,0.971,0.406,131,192,63.2,2026-03-12 18:33
20minutos,1160,0.995,0.384,445,715,62.8,2026-03-12 18:33
eldiario,395,0.995,0.38,150,245,62.6,2026-03-12 18:33
expansion,252,0.992,0.365,92,160,61.6,2026-03-12 18:33
elmundo_espana,45,0.992,0.356,16,29,61.0,2026-03-12 18:33
lavanguardia,757,0.994,0.346,262,495,60.5,2026-03-12 18:33
france24_es,177,0.976,0.35,62,115,60.0,2026-03-12 18:33
elmundo_internacional,32,0.985,0.344,11,21,60.0,2026-03-12 18:33
elmundo,221,0.993,0.312,69,152,58.4,2026-03-12 18:33
google_news_es,884,0.99,0.304,269,615,57.8,2026-03-12 18:33
elpais_internacional,26,0.975,0.308,8,18,57.5,2026-03-12 18:33
elpais,635,0.994,0.293,186,449,57.3,2026-03-12 18:33
infolibre,110,0.993,0.291,32,78,57.2,2026-03-12 18:33
elespanol,250,0.992,0.288,72,178,57.0,2026-03-12 18:33
google_news_politica,131,0.958,0.29,38,93,55.7,2026-03-12 18:33
elconfidencial,67,0.991,0.239,16,51,54.0,2026-03-12 18:33
europapress,133,0.986,0.12,16,117,46.6,2026-03-12 18:33
