source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,38,0.962,0.579,22,16,73.2,2026-03-21 02:35
google_news_internacional,764,0.97,0.531,406,358,70.7,2026-03-21 02:35
newtral,31,0.977,0.516,16,15,70.0,2026-03-21 02:35
levante_emv,1053,0.992,0.495,521,532,69.4,2026-03-21 02:35
el_confidencial_economia,12,0.985,0.5,6,6,69.4,2026-03-21 02:35
heraldo_aragon,805,0.989,0.498,401,404,69.4,2026-03-21 02:35
el_confidencial_tech,46,0.983,0.5,23,23,69.3,2026-03-21 02:35
huffington_es,300,0.963,0.507,152,148,68.9,2026-03-21 02:35
sur,506,0.983,0.488,247,259,68.6,2026-03-21 02:35
elcorreo,774,0.996,0.415,321,453,64.7,2026-03-21 02:35
google_news_economia,300,0.958,0.437,131,169,64.5,2026-03-21 02:35
okdiario,951,0.991,0.41,390,561,64.2,2026-03-21 02:35
20minutos,1220,0.995,0.405,494,726,64.1,2026-03-21 02:35
expansion,273,0.992,0.388,106,167,63.0,2026-03-21 02:35
efe,27,0.987,0.37,10,17,61.7,2026-03-21 02:35
france24_es,154,0.979,0.37,57,97,61.4,2026-03-21 02:35
elpais_internacional,26,0.99,0.346,9,17,60.4,2026-03-21 02:35
lavanguardia,785,0.993,0.338,265,520,60.0,2026-03-21 02:35
eldiario,325,0.994,0.338,110,215,60.0,2026-03-21 02:35
elmundo,215,0.992,0.298,64,151,57.6,2026-03-21 02:35
elpais,602,0.994,0.289,174,428,57.1,2026-03-21 02:35
infolibre,92,0.992,0.261,24,68,55.3,2026-03-21 02:35
bbc_mundo,37,0.962,0.27,10,27,54.7,2026-03-21 02:35
elespanol,241,0.991,0.245,59,182,54.3,2026-03-21 02:35
google_news_es,802,0.991,0.242,194,608,54.2,2026-03-21 02:35
elconfidencial,52,0.99,0.212,11,41,52.3,2026-03-21 02:35
google_news_politica,132,0.95,0.235,31,101,52.1,2026-03-21 02:35
elmundo_espana,54,0.99,0.204,11,43,51.8,2026-03-21 02:35
europapress,132,0.985,0.152,20,112,48.5,2026-03-21 02:35
elmundo_internacional,34,0.987,0.088,3,31,44.8,2026-03-21 02:35
