source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,9,1.0,0.778,7,2,86.7,2026-03-17 03:34
el_confidencial_tech,27,0.973,0.741,20,7,83.4,2026-03-17 03:34
el_confidencial_economia,5,0.983,0.6,3,2,75.3,2026-03-17 03:34
heraldo_aragon,928,0.983,0.533,495,433,71.3,2026-03-17 03:34
google_news_internacional,575,0.966,0.499,287,288,68.6,2026-03-17 03:34
levante_emv,881,0.99,0.46,405,476,67.2,2026-03-17 03:34
huffington_es,300,0.968,0.47,141,159,66.9,2026-03-17 03:34
okdiario,793,0.989,0.443,351,442,66.1,2026-03-17 03:34
google_news_economia,179,0.963,0.425,76,103,64.0,2026-03-17 03:34
sur,348,0.985,0.408,142,206,63.9,2026-03-17 03:34
newtral,29,0.963,0.414,12,17,63.4,2026-03-17 03:34
20minutos,877,0.993,0.369,324,553,61.9,2026-03-17 03:34
eldiario,261,0.993,0.364,95,166,61.6,2026-03-17 03:34
elcorreo,645,0.995,0.364,235,410,61.6,2026-03-17 03:34
elmundo_espana,35,0.987,0.343,12,23,60.1,2026-03-17 03:34
expansion,155,0.992,0.329,51,104,59.4,2026-03-17 03:34
elespanol,192,0.99,0.323,62,130,59.0,2026-03-17 03:34
infolibre,84,0.993,0.298,25,59,57.6,2026-03-17 03:34
maldita,15,0.937,0.333,5,10,57.5,2026-03-17 03:34
lavanguardia,830,0.993,0.284,236,594,56.8,2026-03-17 03:34
elmundo,198,0.993,0.283,56,142,56.7,2026-03-17 03:34
google_news_politica,71,0.95,0.296,21,50,55.8,2026-03-17 03:34
france24_es,136,0.973,0.272,37,99,55.2,2026-03-17 03:34
elpais,486,0.994,0.237,115,371,54.0,2026-03-17 03:34
google_news_es,857,0.99,0.235,201,656,53.7,2026-03-17 03:34
elconfidencial,51,0.987,0.235,12,39,53.6,2026-03-17 03:34
elmundo_internacional,31,0.984,0.226,7,24,52.9,2026-03-17 03:34
elpais_internacional,32,0.982,0.219,7,25,52.4,2026-03-17 03:34
europapress,90,0.957,0.189,17,73,49.6,2026-03-17 03:34
bbc_mundo,41,0.959,0.171,7,34,48.6,2026-03-17 03:34
