source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.949,0.655,19,10,77.3,2026-03-11 05:03
heraldo_aragon,704,0.979,0.517,364,340,70.2,2026-03-11 05:03
levante_emv,912,0.995,0.502,458,454,69.9,2026-03-11 05:03
okdiario,874,0.991,0.482,421,453,68.6,2026-03-11 05:03
huffington_es,281,0.973,0.452,127,154,66.0,2026-03-11 05:03
elcorreo,744,0.995,0.426,317,427,65.4,2026-03-11 05:03
elmundo_espana,42,0.99,0.429,18,24,65.3,2026-03-11 05:03
france24_es,185,0.976,0.427,79,106,64.7,2026-03-11 05:03
20minutos,1046,0.995,0.415,434,612,64.7,2026-03-11 05:03
google_news_es,883,0.992,0.417,368,515,64.7,2026-03-11 05:03
elmundo,202,0.993,0.406,82,120,64.1,2026-03-11 05:03
eldiario,285,0.994,0.396,113,172,63.5,2026-03-11 05:03
google_news_politica,83,0.953,0.41,34,49,62.7,2026-03-11 05:03
expansion,218,0.992,0.381,83,135,62.5,2026-03-11 05:03
elespanol,210,0.992,0.371,78,132,61.9,2026-03-11 05:03
lavanguardia,673,0.99,0.348,234,439,60.5,2026-03-11 05:03
infolibre,71,0.992,0.338,24,47,60.0,2026-03-11 05:03
newtral,26,0.98,0.346,9,17,60.0,2026-03-11 05:03
elpais,471,0.994,0.335,158,313,59.9,2026-03-11 05:03
elmundo_internacional,34,0.989,0.324,11,23,59.0,2026-03-11 05:03
elconfidencial,56,0.991,0.268,15,41,55.7,2026-03-11 05:03
bbc_mundo,39,0.968,0.282,11,28,55.6,2026-03-11 05:03
elpais_internacional,24,0.976,0.25,6,18,54.0,2026-03-11 05:03
europapress,119,0.987,0.126,15,104,47.0,2026-03-11 05:03
