source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,9,1.0,0.889,8,1,93.3,2026-03-17 00:04
el_confidencial_tech,27,0.973,0.704,19,8,81.2,2026-03-17 00:04
el_confidencial_economia,5,0.982,0.6,3,2,75.3,2026-03-17 00:04
heraldo_aragon,819,0.981,0.516,423,396,70.2,2026-03-17 00:04
google_news_internacional,553,0.966,0.508,281,272,69.1,2026-03-17 00:04
huffington_es,297,0.967,0.502,149,148,68.8,2026-03-17 00:04
levante_emv,878,0.99,0.478,420,458,68.3,2026-03-17 00:04
okdiario,798,0.989,0.452,361,437,66.7,2026-03-17 00:04
newtral,29,0.964,0.448,13,16,65.4,2026-03-17 00:04
sur,326,0.985,0.42,137,189,64.6,2026-03-17 00:04
google_news_economia,181,0.964,0.403,73,108,62.7,2026-03-17 00:04
elcorreo,595,0.995,0.375,223,372,62.3,2026-03-17 00:04
20minutos,873,0.993,0.371,324,549,62.0,2026-03-17 00:04
maldita,15,0.937,0.4,6,9,61.5,2026-03-17 00:04
eldiario,261,0.993,0.36,94,167,61.3,2026-03-17 00:04
elespanol,188,0.99,0.346,65,123,60.4,2026-03-17 00:04
expansion,127,0.991,0.323,41,86,59.0,2026-03-17 00:04
infolibre,84,0.993,0.286,24,60,56.9,2026-03-17 00:04
lavanguardia,819,0.993,0.284,233,586,56.8,2026-03-17 00:04
elmundo_espana,30,0.985,0.267,8,22,55.4,2026-03-17 00:04
elmundo,186,0.993,0.258,48,138,55.2,2026-03-17 00:04
google_news_es,828,0.99,0.255,211,617,54.9,2026-03-17 00:04
elmundo_internacional,31,0.979,0.258,8,23,54.6,2026-03-17 00:04
france24_es,138,0.976,0.254,35,103,54.3,2026-03-17 00:04
elpais,484,0.994,0.24,116,368,54.2,2026-03-17 00:04
elconfidencial,51,0.988,0.235,12,39,53.6,2026-03-17 00:04
google_news_politica,67,0.951,0.254,17,50,53.3,2026-03-17 00:04
bbc_mundo,41,0.958,0.244,10,31,53.0,2026-03-17 00:04
elpais_internacional,33,0.983,0.212,7,26,52.0,2026-03-17 00:04
europapress,92,0.959,0.207,19,73,50.8,2026-03-17 00:04
