source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,10,0.999,0.8,8,2,88.0,2026-03-17 09:04
el_confidencial_tech,26,0.973,0.769,20,6,85.1,2026-03-17 09:04
el_confidencial_economia,7,0.978,0.714,5,2,82.0,2026-03-17 09:04
heraldo_aragon,879,0.984,0.528,464,415,71.0,2026-03-17 09:04
newtral,31,0.968,0.516,16,15,69.7,2026-03-17 09:04
google_news_internacional,598,0.968,0.495,296,302,68.4,2026-03-17 09:04
levante_emv,872,0.99,0.46,401,471,67.2,2026-03-17 09:04
huffington_es,304,0.968,0.461,140,164,66.4,2026-03-17 09:04
okdiario,777,0.989,0.429,333,444,65.3,2026-03-17 09:04
sur,346,0.985,0.396,137,209,63.2,2026-03-17 09:04
maldita,17,0.946,0.412,7,10,62.6,2026-03-17 09:04
google_news_economia,191,0.963,0.398,76,115,62.4,2026-03-17 09:04
elcorreo,651,0.995,0.366,238,413,61.8,2026-03-17 09:04
20minutos,885,0.993,0.366,324,561,61.7,2026-03-17 09:04
elmundo_espana,36,0.986,0.361,13,23,61.1,2026-03-17 09:04
expansion,159,0.992,0.34,54,105,60.1,2026-03-17 09:04
eldiario,294,0.993,0.337,99,195,59.9,2026-03-17 09:04
elespanol,194,0.99,0.33,64,130,59.4,2026-03-17 09:04
infolibre,88,0.994,0.318,28,60,58.8,2026-03-17 09:04
elmundo,199,0.993,0.291,58,141,57.2,2026-03-17 09:04
lavanguardia,782,0.993,0.274,214,568,56.2,2026-03-17 09:04
elpais,465,0.994,0.265,123,342,55.7,2026-03-17 09:04
france24_es,137,0.973,0.255,35,102,54.2,2026-03-17 09:04
google_news_es,844,0.99,0.242,204,640,54.1,2026-03-17 09:04
google_news_politica,75,0.947,0.267,20,55,53.9,2026-03-17 09:04
elpais_internacional,32,0.979,0.219,7,25,52.3,2026-03-17 09:04
elconfidencial,51,0.986,0.196,10,41,51.2,2026-03-17 09:04
europapress,93,0.96,0.204,19,74,50.6,2026-03-17 09:04
elmundo_internacional,32,0.985,0.125,4,28,46.9,2026-03-17 09:04
bbc_mundo,43,0.959,0.14,6,37,46.8,2026-03-17 09:04
