source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,15,0.942,0.733,11,4,81.7,2026-03-08 21:02
newtral,18,0.989,0.611,11,7,76.2,2026-03-08 21:02
huffington_es,172,0.966,0.605,104,68,74.9,2026-03-08 21:02
heraldo_aragon,686,0.985,0.583,400,286,74.4,2026-03-08 21:02
okdiario,503,0.988,0.547,275,228,72.3,2026-03-08 21:02
elmundo_espana,33,0.987,0.545,18,15,72.2,2026-03-08 21:02
france24_es,132,0.976,0.538,71,61,71.3,2026-03-08 21:02
google_news_es,554,0.992,0.516,286,268,70.6,2026-03-08 21:02
elcorreo,371,0.996,0.504,187,184,70.1,2026-03-08 21:02
20minutos,515,0.994,0.485,250,265,68.9,2026-03-08 21:02
elespanol,116,0.988,0.483,56,60,68.5,2026-03-08 21:02
eldiario,239,0.993,0.477,114,125,68.3,2026-03-08 21:02
levante_emv,409,0.993,0.472,193,216,68.0,2026-03-08 21:02
expansion,113,0.993,0.469,53,60,67.9,2026-03-08 21:02
elmundo_internacional,27,0.986,0.444,12,15,66.1,2026-03-08 21:02
elpais,364,0.995,0.426,155,209,65.4,2026-03-08 21:02
bbc_mundo,32,0.973,0.438,14,18,65.2,2026-03-08 21:02
lavanguardia,565,0.995,0.419,237,328,64.9,2026-03-08 21:02
elmundo,148,0.994,0.392,58,90,63.3,2026-03-08 21:02
google_news_politica,66,0.957,0.409,27,39,62.8,2026-03-08 21:02
europapress,52,0.974,0.385,20,32,62.1,2026-03-08 21:02
infolibre,71,0.995,0.296,21,50,57.6,2026-03-08 21:02
elconfidencial,43,0.977,0.279,12,31,55.8,2026-03-08 21:02
elpais_internacional,26,0.964,0.269,7,19,54.7,2026-03-08 21:02
