source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,42,0.947,0.571,24,18,72.1,2026-03-11 12:33
levante_emv,987,0.995,0.52,513,474,71.0,2026-03-11 12:33
heraldo_aragon,788,0.98,0.511,403,385,69.9,2026-03-11 12:33
okdiario,947,0.992,0.48,455,492,68.5,2026-03-11 12:33
france24_es,188,0.975,0.441,83,105,65.5,2026-03-11 12:33
elmundo_espana,42,0.991,0.429,18,24,65.4,2026-03-11 12:33
elcorreo,784,0.995,0.42,329,455,65.0,2026-03-11 12:33
google_news_es,890,0.992,0.41,365,525,64.3,2026-03-11 12:33
newtral,24,0.98,0.417,10,14,64.2,2026-03-11 12:33
huffington_es,294,0.973,0.418,123,171,64.0,2026-03-11 12:33
20minutos,1090,0.995,0.404,440,650,64.0,2026-03-11 12:33
elmundo,206,0.993,0.403,83,123,63.9,2026-03-11 12:33
eldiario,347,0.994,0.395,137,210,63.5,2026-03-11 12:33
expansion,233,0.992,0.391,91,142,63.1,2026-03-11 12:33
elpais_internacional,23,0.977,0.391,9,14,62.5,2026-03-11 12:33
bbc_mundo,38,0.967,0.395,15,23,62.4,2026-03-11 12:33
google_news_politica,91,0.949,0.407,37,54,62.4,2026-03-11 12:33
elespanol,228,0.992,0.355,81,147,61.0,2026-03-11 12:33
lavanguardia,723,0.993,0.349,252,471,60.7,2026-03-11 12:33
elpais,563,0.994,0.32,180,383,59.0,2026-03-11 12:33
infolibre,91,0.992,0.308,28,63,58.2,2026-03-11 12:33
elmundo_internacional,31,0.99,0.29,9,22,57.0,2026-03-11 12:33
elconfidencial,63,0.991,0.254,16,47,54.9,2026-03-11 12:33
europapress,125,0.987,0.136,17,108,47.6,2026-03-11 12:33
