source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,41,0.955,0.537,22,19,70.4,2026-03-13 08:33
levante_emv,1107,0.994,0.5,554,553,69.8,2026-03-13 08:33
okdiario,1014,0.992,0.485,492,522,68.8,2026-03-13 08:33
heraldo_aragon,869,0.979,0.48,417,452,68.0,2026-03-13 08:33
elcorreo,869,0.995,0.444,386,483,66.4,2026-03-13 08:33
bbc_mundo,41,0.968,0.439,18,23,65.1,2026-03-13 08:33
20minutos,1163,0.995,0.39,453,710,63.2,2026-03-13 08:33
huffington_es,330,0.971,0.397,131,199,62.7,2026-03-13 08:33
eldiario,389,0.995,0.375,146,243,62.3,2026-03-13 08:33
elpais_internacional,16,0.975,0.375,6,10,61.5,2026-03-13 08:33
france24_es,179,0.978,0.358,64,115,60.6,2026-03-13 08:33
newtral,39,0.971,0.359,14,25,60.4,2026-03-13 08:33
google_news_politica,124,0.96,0.355,44,80,59.7,2026-03-13 08:33
expansion,235,0.992,0.332,78,157,59.6,2026-03-13 08:33
lavanguardia,770,0.994,0.326,251,519,59.3,2026-03-13 08:33
elmundo_espana,50,0.992,0.32,16,34,58.9,2026-03-13 08:33
elconfidencial,71,0.991,0.31,22,49,58.2,2026-03-13 08:33
google_news_es,896,0.99,0.301,270,626,57.7,2026-03-13 08:33
elpais,642,0.994,0.283,182,460,56.7,2026-03-13 08:33
elespanol,254,0.992,0.272,69,185,56.0,2026-03-13 08:33
elmundo,212,0.993,0.269,57,155,55.9,2026-03-13 08:33
infolibre,109,0.994,0.257,28,81,55.2,2026-03-13 08:33
elmundo_internacional,35,0.988,0.257,9,26,54.9,2026-03-13 08:33
europapress,135,0.987,0.111,15,120,46.1,2026-03-13 08:33
