source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,27,0.946,0.852,23,4,89.0,2026-03-08 06:32
newtral,14,0.984,0.643,9,5,77.9,2026-03-08 06:32
heraldo_aragon,544,0.985,0.638,347,197,77.7,2026-03-08 06:32
bbc_mundo,33,0.971,0.636,21,12,77.0,2026-03-08 06:32
expansion,115,0.993,0.609,70,45,76.3,2026-03-08 06:32
okdiario,354,0.988,0.602,213,141,75.6,2026-03-08 06:32
elcorreo,266,0.996,0.564,150,116,73.7,2026-03-08 06:32
france24_es,96,0.975,0.573,55,41,73.4,2026-03-08 06:32
20minutos,387,0.994,0.556,215,172,73.1,2026-03-08 06:32
huffington_es,116,0.971,0.569,66,50,73.0,2026-03-08 06:32
elmundo_internacional,34,0.986,0.559,19,15,73.0,2026-03-08 06:32
levante_emv,265,0.993,0.551,146,119,72.8,2026-03-08 06:32
eldiario,214,0.993,0.542,116,98,72.2,2026-03-08 06:32
elespanol,95,0.989,0.537,51,44,71.8,2026-03-08 06:32
google_news_es,370,0.993,0.519,192,178,70.9,2026-03-08 06:32
elpais,326,0.995,0.494,161,165,69.4,2026-03-08 06:32
elmundo,110,0.994,0.482,53,57,68.7,2026-03-08 06:32
europapress,30,0.967,0.5,15,15,68.7,2026-03-08 06:32
elmundo_espana,50,0.989,0.46,23,27,67.2,2026-03-08 06:32
lavanguardia,384,0.996,0.417,160,224,64.9,2026-03-08 06:32
infolibre,76,0.994,0.408,31,45,64.2,2026-03-08 06:32
google_news_politica,75,0.957,0.427,32,43,63.9,2026-03-08 06:32
elconfidencial,36,0.976,0.361,13,23,60.7,2026-03-08 06:32
elpais_internacional,25,0.971,0.32,8,17,58.0,2026-03-08 06:32
