source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,43,0.978,0.721,31,12,82.4,2026-04-16 23:07
newtral,44,0.981,0.659,29,15,78.8,2026-04-16 23:07
google_news_internacional,792,0.967,0.556,440,352,72.0,2026-04-16 23:07
heraldo_aragon,816,0.989,0.538,439,377,71.8,2026-04-16 23:07
maldita,47,0.968,0.532,25,22,70.6,2026-04-16 23:07
huffington_es,296,0.962,0.51,151,145,69.1,2026-04-16 23:07
levante_emv,1066,0.995,0.472,503,563,68.1,2026-04-16 23:07
sur,409,0.982,0.467,191,218,67.3,2026-04-16 23:07
okdiario,1039,0.992,0.449,466,573,66.6,2026-04-16 23:07
google_news_economia,424,0.961,0.467,198,226,66.5,2026-04-16 23:07
eldiario,335,0.995,0.397,133,202,63.6,2026-04-16 23:07
efe,28,0.988,0.393,11,17,63.1,2026-04-16 23:07
expansion,236,0.992,0.377,89,147,62.3,2026-04-16 23:07
france24_es,173,0.971,0.387,67,106,62.1,2026-04-16 23:07
elcorreo,787,0.996,0.367,289,498,61.9,2026-04-16 23:07
20minutos,1160,0.995,0.36,418,742,61.4,2026-04-16 23:07
elconfidencial,69,0.992,0.333,23,46,59.7,2026-04-16 23:07
google_news_politica,151,0.96,0.351,53,98,59.5,2026-04-16 23:07
bbc_mundo,43,0.962,0.349,15,28,59.4,2026-04-16 23:07
elmundo_espana,64,0.989,0.328,21,43,59.2,2026-04-16 23:07
efe_espana,9,0.815,0.444,4,5,59.2,2026-04-16 23:07
lavanguardia,579,0.996,0.311,180,399,58.5,2026-04-16 23:07
elpais,601,0.995,0.295,177,424,57.5,2026-04-16 23:07
elespanol,272,0.99,0.294,80,192,57.2,2026-04-16 23:07
infolibre,80,0.994,0.287,23,57,57.0,2026-04-16 23:07
elmundo,220,0.994,0.282,62,158,56.7,2026-04-16 23:07
google_news_es,874,0.991,0.255,223,651,54.9,2026-04-16 23:07
el_confidencial_economia,17,0.982,0.235,4,13,53.4,2026-04-16 23:07
elmundo_internacional,41,0.986,0.146,6,35,48.2,2026-04-16 23:07
europapress,124,0.987,0.129,16,108,47.2,2026-04-16 23:07
elpais_espana,34,0.983,0.118,4,30,46.4,2026-04-16 23:07
elpais_internacional,23,0.987,0.087,2,21,44.7,2026-04-16 23:07
