source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,40,0.978,0.625,25,15,76.6,2026-03-18 18:35
google_news_internacional,774,0.969,0.536,415,359,70.9,2026-03-18 18:35
sur,482,0.985,0.496,239,243,69.2,2026-03-18 18:35
efe,26,0.99,0.462,12,14,67.3,2026-03-18 18:35
levante_emv,1100,0.991,0.455,501,599,66.9,2026-03-18 18:35
heraldo_aragon,965,0.988,0.454,438,527,66.8,2026-03-18 18:35
google_news_economia,300,0.961,0.457,137,163,65.9,2026-03-18 18:35
maldita,42,0.962,0.452,19,23,65.6,2026-03-18 18:35
okdiario,912,0.991,0.425,388,524,65.1,2026-03-18 18:35
newtral,42,0.984,0.405,17,25,63.7,2026-03-18 18:35
expansion,269,0.992,0.398,107,162,63.6,2026-03-18 18:35
20minutos,1311,0.994,0.369,484,827,61.9,2026-03-18 18:35
elmundo_espana,41,0.99,0.366,15,26,61.6,2026-03-18 18:35
elcorreo,808,0.995,0.364,294,514,61.6,2026-03-18 18:35
eldiario,371,0.994,0.34,126,245,60.2,2026-03-18 18:35
huffington_es,338,0.969,0.346,117,221,59.5,2026-03-18 18:35
lavanguardia,827,0.994,0.29,240,587,57.2,2026-03-18 18:35
elespanol,263,0.991,0.293,77,186,57.2,2026-03-18 18:35
el_confidencial_economia,14,0.99,0.286,4,10,56.8,2026-03-18 18:35
elmundo,230,0.993,0.278,64,166,56.4,2026-03-18 18:35
elpais,608,0.994,0.273,166,442,56.1,2026-03-18 18:35
infolibre,97,0.993,0.258,25,72,55.2,2026-03-18 18:35
google_news_es,879,0.991,0.239,210,669,54.0,2026-03-18 18:35
france24_es,154,0.975,0.234,36,118,53.0,2026-03-18 18:35
elpais_internacional,29,0.987,0.207,6,23,51.9,2026-03-18 18:35
google_news_politica,117,0.948,0.231,27,90,51.8,2026-03-18 18:35
bbc_mundo,60,0.96,0.2,12,48,50.4,2026-03-18 18:35
europapress,109,0.986,0.183,20,89,50.4,2026-03-18 18:35
elconfidencial,65,0.991,0.169,11,54,49.8,2026-03-18 18:35
elmundo_internacional,33,0.986,0.061,2,31,43.1,2026-03-18 18:35
