source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.949,0.621,18,11,75.2,2026-03-11 08:03
levante_emv,922,0.995,0.507,467,455,70.2,2026-03-11 08:03
heraldo_aragon,776,0.98,0.501,389,387,69.3,2026-03-11 08:03
okdiario,883,0.992,0.476,420,463,68.2,2026-03-11 08:03
elcorreo,742,0.995,0.429,318,424,65.5,2026-03-11 08:03
huffington_es,279,0.972,0.434,121,158,64.9,2026-03-11 08:03
eldiario,323,0.994,0.415,134,189,64.7,2026-03-11 08:03
google_news_es,879,0.992,0.416,366,513,64.6,2026-03-11 08:03
elmundo,200,0.993,0.41,82,118,64.3,2026-03-11 08:03
france24_es,188,0.976,0.42,79,109,64.2,2026-03-11 08:03
20minutos,1032,0.995,0.404,417,615,64.0,2026-03-11 08:03
elmundo_espana,42,0.99,0.405,17,25,63.9,2026-03-11 08:03
expansion,222,0.992,0.401,89,133,63.7,2026-03-11 08:03
newtral,25,0.98,0.4,10,15,63.2,2026-03-11 08:03
lavanguardia,678,0.993,0.381,258,420,62.6,2026-03-11 08:03
elespanol,208,0.992,0.361,75,133,61.3,2026-03-11 08:03
google_news_politica,85,0.953,0.376,32,53,60.7,2026-03-11 08:03
elpais,539,0.994,0.325,175,364,59.3,2026-03-11 08:03
bbc_mundo,39,0.968,0.333,13,26,58.7,2026-03-11 08:03
infolibre,85,0.993,0.306,26,59,58.1,2026-03-11 08:03
elconfidencial,59,0.991,0.271,16,43,55.9,2026-03-11 08:03
elmundo_internacional,33,0.988,0.273,9,24,55.9,2026-03-11 08:03
elpais_internacional,25,0.975,0.24,6,19,53.4,2026-03-11 08:03
europapress,114,0.988,0.132,15,99,47.4,2026-03-11 08:03
