source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
heraldo_aragon,721,0.988,0.488,352,369,68.8,2026-04-09 00:37
maldita,52,0.968,0.5,26,26,68.7,2026-04-09 00:37
sur,392,0.983,0.48,188,204,68.1,2026-04-09 00:37
el_confidencial_tech,48,0.962,0.479,23,25,67.2,2026-04-09 00:37
levante_emv,893,0.995,0.45,402,491,66.8,2026-04-09 00:37
efe,24,0.98,0.458,11,13,66.7,2026-04-09 00:37
huffington_es,291,0.961,0.46,134,157,66.0,2026-04-09 00:37
google_news_economia,446,0.959,0.46,205,241,66.0,2026-04-09 00:37
google_news_internacional,996,0.967,0.44,438,558,65.1,2026-04-09 00:37
okdiario,1005,0.991,0.407,409,596,64.1,2026-04-09 00:37
newtral,36,0.982,0.389,14,22,62.6,2026-04-09 00:37
20minutos,1160,0.994,0.372,432,728,62.1,2026-04-09 00:37
elcorreo,743,0.995,0.361,268,475,61.5,2026-04-09 00:37
eldiario,314,0.994,0.334,105,209,59.8,2026-04-09 00:37
el_confidencial_economia,23,0.96,0.348,8,15,59.3,2026-04-09 00:37
elmundo_internacional,33,0.976,0.333,11,22,59.0,2026-04-09 00:37
lavanguardia,530,0.996,0.317,168,362,58.9,2026-04-09 00:37
elmundo,229,0.993,0.301,69,160,57.8,2026-04-09 00:37
expansion,194,0.991,0.299,58,136,57.6,2026-04-09 00:37
google_news_politica,82,0.945,0.317,26,56,56.8,2026-04-09 00:37
france24_es,178,0.976,0.292,52,126,56.6,2026-04-09 00:37
elpais,544,0.993,0.279,152,392,56.5,2026-04-09 00:37
elconfidencial,65,0.99,0.262,17,48,55.3,2026-04-09 00:37
elmundo_espana,49,0.986,0.245,12,37,54.1,2026-04-09 00:37
bbc_mundo,61,0.958,0.23,14,47,52.1,2026-04-09 00:37
google_news_es,974,0.99,0.202,197,777,51.7,2026-04-09 00:37
elpais_espana,20,0.992,0.2,4,16,51.7,2026-04-09 00:37
europapress,114,0.984,0.184,21,93,50.4,2026-04-09 00:37
elespanol,251,0.987,0.179,45,206,50.2,2026-04-09 00:37
infolibre,111,0.992,0.171,19,92,49.9,2026-04-09 00:37
elpais_internacional,22,0.965,0.091,2,20,44.1,2026-04-09 00:37
