source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.893,1.0,2,0,95.7,2026-04-23 01:37
el_confidencial_economia,13,0.976,0.615,8,5,75.9,2026-04-23 01:37
maldita,33,0.977,0.606,20,13,75.4,2026-04-23 01:37
google_news_internacional,776,0.966,0.558,433,343,72.1,2026-04-23 01:37
el_confidencial_tech,44,0.98,0.523,23,21,70.6,2026-04-23 01:37
sur,441,0.982,0.503,222,219,69.5,2026-04-23 01:37
huffington_es,289,0.969,0.509,147,142,69.3,2026-04-23 01:37
newtral,32,0.982,0.5,16,16,69.3,2026-04-23 01:37
google_news_economia,366,0.959,0.503,184,182,68.5,2026-04-23 01:37
levante_emv,1076,0.995,0.466,501,575,67.8,2026-04-23 01:37
heraldo_aragon,770,0.989,0.469,361,409,67.7,2026-04-23 01:37
okdiario,970,0.992,0.432,419,551,65.6,2026-04-23 01:37
efe,41,0.98,0.439,18,23,65.5,2026-04-23 01:37
expansion,270,0.993,0.415,112,158,64.6,2026-04-23 01:37
elcorreo,831,0.996,0.408,339,492,64.3,2026-04-23 01:37
20minutos,1165,0.995,0.392,457,708,63.3,2026-04-23 01:37
elmundo_internacional,34,0.994,0.382,13,21,62.7,2026-04-23 01:37
infolibre,70,0.993,0.371,26,44,62.0,2026-04-23 01:37
elconfidencial,83,0.99,0.349,29,54,60.5,2026-04-23 01:37
eldiario,352,0.994,0.341,120,232,60.2,2026-04-23 01:37
elmundo_espana,74,0.985,0.338,25,49,59.7,2026-04-23 01:37
lavanguardia,547,0.996,0.329,180,367,59.6,2026-04-23 01:37
france24_es,150,0.979,0.313,47,103,57.9,2026-04-23 01:37
google_news_politica,108,0.948,0.315,34,74,56.8,2026-04-23 01:37
elespanol,241,0.991,0.286,69,172,56.8,2026-04-23 01:37
elmundo,245,0.994,0.273,67,178,56.1,2026-04-23 01:37
bbc_mundo,60,0.967,0.267,16,44,54.7,2026-04-23 01:37
elpais,600,0.994,0.217,130,470,52.8,2026-04-23 01:37
google_news_es,925,0.992,0.206,191,734,52.0,2026-04-23 01:37
elpais_internacional,21,0.978,0.095,2,19,44.8,2026-04-23 01:37
europapress,119,0.986,0.084,10,109,44.5,2026-04-23 01:37
elpais_espana,11,0.963,0.0,0,11,38.5,2026-04-23 01:37
