source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,22,0.984,0.773,17,5,85.7,2026-03-15 09:34
el_confidencial_tech,19,0.983,0.579,11,8,74.1,2026-03-15 09:34
heraldo_aragon,883,0.981,0.566,500,383,73.2,2026-03-15 09:34
newtral,26,0.976,0.538,14,12,71.3,2026-03-15 09:34
el_confidencial_economia,8,0.975,0.5,4,4,69.0,2026-03-15 09:34
levante_emv,877,0.993,0.479,420,457,68.5,2026-03-15 09:34
huffington_es,273,0.962,0.48,131,142,67.3,2026-03-15 09:34
okdiario,876,0.991,0.457,400,476,67.1,2026-03-15 09:34
google_news_internacional,220,0.95,0.477,105,115,66.6,2026-03-15 09:34
elcorreo,766,0.995,0.441,338,428,66.3,2026-03-15 09:34
eldiario,297,0.995,0.434,129,168,65.8,2026-03-15 09:34
efe,17,0.994,0.412,7,10,64.5,2026-03-15 09:34
expansion,163,0.993,0.399,65,98,63.7,2026-03-15 09:34
20minutos,747,0.994,0.398,297,450,63.6,2026-03-15 09:34
france24_es,168,0.98,0.399,67,101,63.1,2026-03-15 09:34
google_news_economia,117,0.952,0.393,46,71,61.7,2026-03-15 09:34
elespanol,189,0.991,0.365,69,120,61.5,2026-03-15 09:34
google_news_politica,82,0.956,0.378,31,51,60.9,2026-03-15 09:34
elmundo,167,0.994,0.335,56,111,59.9,2026-03-15 09:34
lavanguardia,791,0.994,0.33,261,530,59.6,2026-03-15 09:34
sur,126,0.978,0.341,43,83,59.6,2026-03-15 09:34
elmundo_internacional,35,0.984,0.286,10,25,56.5,2026-03-15 09:34
elpais,508,0.994,0.27,137,371,56.0,2026-03-15 09:34
google_news_es,828,0.99,0.268,222,606,55.7,2026-03-15 09:34
elconfidencial,53,0.986,0.264,14,39,55.3,2026-03-15 09:34
elpais_internacional,26,0.978,0.269,7,19,55.3,2026-03-15 09:34
elmundo_espana,42,0.99,0.238,10,32,53.9,2026-03-15 09:34
infolibre,90,0.995,0.222,20,70,53.1,2026-03-15 09:34
bbc_mundo,38,0.968,0.158,6,32,48.2,2026-03-15 09:34
europapress,87,0.989,0.138,12,75,47.8,2026-03-15 09:34
