source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,37,0.978,0.703,26,11,81.3,2026-04-18 14:08
maldita,34,0.968,0.676,23,11,79.3,2026-04-18 14:08
efe,24,0.987,0.583,14,10,74.5,2026-04-18 14:08
google_news_internacional,586,0.97,0.58,340,246,73.6,2026-04-18 14:08
huffington_es,270,0.961,0.581,157,113,73.3,2026-04-18 14:08
heraldo_aragon,623,0.987,0.555,346,277,72.8,2026-04-18 14:08
el_confidencial_economia,11,0.988,0.545,6,5,72.2,2026-04-18 14:08
levante_emv,684,0.996,0.487,333,351,69.1,2026-04-18 14:08
google_news_economia,294,0.961,0.49,144,150,67.8,2026-04-18 14:08
okdiario,671,0.992,0.45,302,369,66.7,2026-04-18 14:08
bbc_mundo,45,0.962,0.467,21,24,66.5,2026-04-18 14:08
elcorreo,619,0.996,0.425,263,356,65.3,2026-04-18 14:08
sur,356,0.984,0.43,153,203,65.2,2026-04-18 14:08
expansion,205,0.992,0.42,86,119,64.9,2026-04-18 14:08
eldiario,292,0.995,0.411,120,172,64.5,2026-04-18 14:08
infolibre,66,0.995,0.409,27,39,64.3,2026-04-18 14:08
20minutos,777,0.995,0.407,316,461,64.2,2026-04-18 14:08
elconfidencial,63,0.991,0.397,25,38,63.5,2026-04-18 14:08
france24_es,126,0.977,0.405,51,75,63.4,2026-04-18 14:08
google_news_politica,137,0.967,0.401,55,82,62.7,2026-04-18 14:08
elmundo_espana,67,0.987,0.373,25,42,61.9,2026-04-18 14:08
newtral,31,0.983,0.355,11,20,60.6,2026-04-18 14:08
elespanol,179,0.992,0.335,60,119,59.8,2026-04-18 14:08
elpais,492,0.996,0.333,164,328,59.8,2026-04-18 14:08
lavanguardia,405,0.996,0.316,128,277,58.8,2026-04-18 14:08
google_news_es,565,0.99,0.288,163,402,56.9,2026-04-18 14:08
elmundo,166,0.994,0.283,47,119,56.7,2026-04-18 14:08
efe_espana,6,0.822,0.333,2,4,52.9,2026-04-18 14:08
elpais_internacional,24,0.99,0.208,5,19,52.1,2026-04-18 14:08
europapress,86,0.987,0.174,15,71,49.9,2026-04-18 14:08
elmundo_internacional,37,0.989,0.162,6,31,49.3,2026-04-18 14:08
elpais_espana,25,0.984,0.12,3,22,46.6,2026-04-18 14:08
