source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.976,0.629,22,13,76.8,2026-04-15 09:37
efe_espana,4,0.739,0.75,3,1,74.6,2026-04-15 09:37
google_news_internacional,803,0.971,0.521,418,385,70.1,2026-04-15 09:37
heraldo_aragon,699,0.99,0.508,355,344,70.1,2026-04-15 09:37
huffington_es,293,0.959,0.522,153,140,69.7,2026-04-15 09:37
efe,24,0.983,0.5,12,12,69.3,2026-04-15 09:37
levante_emv,862,0.995,0.471,406,456,68.1,2026-04-15 09:37
sur,354,0.983,0.477,169,185,67.9,2026-04-15 09:37
el_confidencial_economia,12,0.942,0.5,6,6,67.7,2026-04-15 09:37
maldita,33,0.958,0.485,16,17,67.4,2026-04-15 09:37
google_news_economia,271,0.956,0.472,128,143,66.6,2026-04-15 09:37
okdiario,965,0.991,0.438,423,542,65.9,2026-04-15 09:37
newtral,28,0.981,0.429,12,16,65.0,2026-04-15 09:37
eldiario,335,0.995,0.4,134,201,63.8,2026-04-15 09:37
expansion,227,0.992,0.401,91,136,63.7,2026-04-15 09:37
20minutos,1053,0.995,0.375,395,658,62.3,2026-04-15 09:37
elcorreo,723,0.996,0.373,270,453,62.2,2026-04-15 09:37
elespanol,224,0.992,0.362,81,143,61.4,2026-04-15 09:37
elmundo_espana,61,0.988,0.344,21,40,60.2,2026-04-15 09:37
elmundo,209,0.994,0.34,71,138,60.2,2026-04-15 09:37
google_news_politica,139,0.959,0.36,50,89,60.0,2026-04-15 09:37
france24_es,170,0.973,0.335,57,113,59.0,2026-04-15 09:37
elpais,496,0.995,0.302,150,346,57.9,2026-04-15 09:37
lavanguardia,468,0.996,0.293,137,331,57.4,2026-04-15 09:37
elconfidencial,67,0.99,0.284,19,48,56.6,2026-04-15 09:37
infolibre,78,0.993,0.269,21,57,55.9,2026-04-15 09:37
google_news_es,833,0.991,0.267,222,611,55.7,2026-04-15 09:37
bbc_mundo,46,0.965,0.283,13,33,55.6,2026-04-15 09:37
elpais_espana,26,0.98,0.231,6,20,53.1,2026-04-15 09:37
elmundo_internacional,35,0.975,0.171,6,29,49.3,2026-04-15 09:37
elpais_internacional,24,0.987,0.083,2,22,44.5,2026-04-15 09:37
europapress,101,0.99,0.05,5,96,42.6,2026-04-15 09:37
