source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1108,0.995,0.511,566,542,70.5,2026-03-12 15:03
okdiario,1033,0.992,0.497,513,520,69.5,2026-03-12 15:03
heraldo_aragon,822,0.978,0.504,414,408,69.4,2026-03-12 15:03
bbc_mundo,41,0.965,0.488,20,21,67.9,2026-03-12 15:03
elcorreo,863,0.995,0.462,399,464,67.5,2026-03-12 15:03
maldita,41,0.951,0.488,20,21,67.3,2026-03-12 15:03
elmundo_internacional,28,0.987,0.393,11,17,63.1,2026-03-12 15:03
huffington_es,330,0.972,0.403,133,197,63.1,2026-03-12 15:03
20minutos,1187,0.995,0.378,449,738,62.5,2026-03-12 15:03
expansion,252,0.992,0.381,96,156,62.5,2026-03-12 15:03
france24_es,178,0.976,0.376,67,111,61.6,2026-03-12 15:03
eldiario,388,0.995,0.363,141,247,61.6,2026-03-12 15:03
elmundo_espana,44,0.992,0.364,16,28,61.5,2026-03-12 15:03
lavanguardia,777,0.994,0.337,262,515,60.0,2026-03-12 15:03
elpais_internacional,29,0.979,0.345,10,19,59.9,2026-03-12 15:03
elmundo,220,0.993,0.318,70,150,58.8,2026-03-12 15:03
google_news_es,881,0.99,0.314,277,604,58.4,2026-03-12 15:03
elespanol,259,0.992,0.309,80,179,58.2,2026-03-12 15:03
elpais,630,0.994,0.3,189,441,57.8,2026-03-12 15:03
google_news_politica,125,0.958,0.312,39,86,57.0,2026-03-12 15:03
newtral,34,0.977,0.294,10,24,56.7,2026-03-12 15:03
infolibre,111,0.993,0.261,29,82,55.4,2026-03-12 15:03
elconfidencial,71,0.991,0.239,17,54,54.0,2026-03-12 15:03
europapress,132,0.987,0.106,14,118,45.8,2026-03-12 15:03
