source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,15,0.941,0.8,12,3,85.6,2026-03-09 01:32
newtral,18,0.989,0.722,13,5,82.9,2026-03-09 01:32
heraldo_aragon,703,0.985,0.586,412,291,74.6,2026-03-09 01:32
huffington_es,182,0.966,0.593,108,74,74.2,2026-03-09 01:32
okdiario,513,0.988,0.536,275,238,71.7,2026-03-09 01:32
google_news_es,598,0.992,0.513,307,291,70.5,2026-03-09 01:32
france24_es,141,0.977,0.511,72,69,69.7,2026-03-09 01:32
elcorreo,439,0.996,0.487,214,225,69.1,2026-03-09 01:32
20minutos,536,0.994,0.479,257,279,68.5,2026-03-09 01:32
levante_emv,428,0.993,0.472,202,226,68.0,2026-03-09 01:32
eldiario,217,0.993,0.47,102,115,67.9,2026-03-09 01:32
elespanol,119,0.988,0.471,56,63,67.8,2026-03-09 01:32
expansion,116,0.993,0.448,52,64,66.6,2026-03-09 01:32
elpais,378,0.994,0.426,161,217,65.3,2026-03-09 01:32
elmundo_internacional,24,0.982,0.417,10,14,64.3,2026-03-09 01:32
google_news_politica,69,0.954,0.435,30,39,64.3,2026-03-09 01:32
lavanguardia,587,0.994,0.395,232,355,63.5,2026-03-09 01:32
europapress,56,0.975,0.393,22,34,62.6,2026-03-09 01:32
elmundo,147,0.994,0.374,55,92,62.2,2026-03-09 01:32
bbc_mundo,31,0.972,0.387,12,19,62.1,2026-03-09 01:32
elmundo_espana,33,0.988,0.364,12,21,61.4,2026-03-09 01:32
infolibre,71,0.995,0.296,21,50,57.6,2026-03-09 01:32
elconfidencial,43,0.976,0.256,11,32,54.4,2026-03-09 01:32
elpais_internacional,25,0.964,0.24,6,19,53.0,2026-03-09 01:32
