source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,29,0.983,0.759,22,7,84.9,2026-04-12 22:07
huffington_es,285,0.955,0.589,168,117,73.5,2026-04-12 22:07
efe,16,0.989,0.562,9,7,73.3,2026-04-12 22:07
google_news_internacional,626,0.973,0.55,344,282,71.9,2026-04-12 22:07
maldita,13,0.954,0.538,7,6,70.4,2026-04-12 22:07
heraldo_aragon,599,0.99,0.513,307,292,70.4,2026-04-12 22:07
google_news_economia,137,0.963,0.511,70,67,69.2,2026-04-12 22:07
okdiario,803,0.99,0.488,392,411,68.9,2026-04-12 22:07
sur,322,0.983,0.481,155,167,68.2,2026-04-12 22:07
levante_emv,591,0.996,0.47,278,313,68.0,2026-04-12 22:07
20minutos,662,0.994,0.435,288,374,65.9,2026-04-12 22:07
elmundo_espana,30,0.988,0.433,13,17,65.5,2026-04-12 22:07
elcorreo,605,0.995,0.423,256,349,65.2,2026-04-12 22:07
lavanguardia,469,0.996,0.399,187,282,63.8,2026-04-12 22:07
elconfidencial,55,0.986,0.4,22,33,63.4,2026-04-12 22:07
expansion,118,0.99,0.381,45,73,62.5,2026-04-12 22:07
eldiario,241,0.994,0.378,91,150,62.4,2026-04-12 22:07
elespanol,188,0.99,0.33,62,126,59.4,2026-04-12 22:07
france24_es,148,0.977,0.338,50,98,59.4,2026-04-12 22:07
infolibre,65,0.993,0.292,19,46,57.2,2026-04-12 22:07
elpais,421,0.994,0.278,117,304,56.4,2026-04-12 22:07
elmundo,160,0.992,0.269,43,117,55.8,2026-04-12 22:07
google_news_es,738,0.991,0.251,185,553,54.7,2026-04-12 22:07
newtral,15,0.965,0.267,4,11,54.6,2026-04-12 22:07
google_news_politica,79,0.958,0.266,21,58,54.3,2026-04-12 22:07
elpais_espana,13,0.992,0.231,3,10,53.5,2026-04-12 22:07
elmundo_internacional,26,0.981,0.231,6,20,53.1,2026-04-12 22:07
bbc_mundo,41,0.963,0.195,8,33,50.2,2026-04-12 22:07
elpais_internacional,31,0.987,0.129,4,27,47.2,2026-04-12 22:07
europapress,83,0.986,0.108,9,74,45.9,2026-04-12 22:07
el_confidencial_economia,4,0.933,0.0,0,4,37.3,2026-04-12 22:07
